Número Identificador,Nome,Total de Projetos de Pesquisa,Ano de Conclusão do Primeiro Projeto de Pesquisa,Ano de Conclusão do Último Projeto de Pesquisa,Total de Projetos de Extensão,Ano de Conclusão do Primeiro Projeto de Extensão,Ano de Conclusão do Último Projeto de Extensão,Total de Projetos de Desenvolvimento,Ano de Conclusão do Primeiro Projeto de Desenvolvimento,Ano de Conclusão do Último Projeto de Desenvolvimento
6949861152810464,Tiago de Freitas Paulino,9,2005,2017,0,,,0,,
6949976948195196,Tatiana Barbosa de Azevedo,4,,,0,,,0,,
6961594073213770,Eduardo Antonio de Barros Bueno,0,,,0,,,0,,
6965022625757541,Alba Valéria Aparecida Durães,5,,2017,0,,,0,,
6975509309502460,Rodrigo de Oliveira Pedrosa,1,2007,2007,0,,,0,,
6980876459992932,Aline Fernanda Bianco Mattioli,1,,,0,,,0,,
6993816296486502,James William Goodwin Júnior,17,2005,,0,,,0,,
6994814260178186,Fábio Júlio Magalhães Pessoa,0,,,0,,,0,,
7001126143546699,Natália Moreira Tosatti,3,,,0,,,0,,
7007842662216007,Fernanda Ribeiro Jordão,14,2007,2019,0,,,0,,
7028639858878025,Felipe Valença de Oliveira,3,2011,2012,0,,,0,,
7030605162734260,Henrique dos Reis Paula,0,,,0,,,0,,
7032193034516451,Luciano Coutinho dos Santos,0,,,0,,,0,,
7035524120623369,Marcelo Caramuru Pimentel Fraga,0,,,0,,,0,,
7063628266447643,Thiago Marques de Souza,3,2013,2013,0,,,0,,
7100973050480475,José Evaristo Rodrigues Costa,0,,,0,,,0,,
7103107947957772,José Geraldo Pedrosa,14,2004,,0,,,0,,
,Suzana Maria Zatti Lima,0,,,0,,,0,,
7112079971227610,Eudson Carlos Souza Magalhaes,5,,,0,,,0,,
7153683166713405,Lucia Emilia Letro Ribeiro,6,2007,,0,,,0,,
7162441999639662,Vinicius da Silva Fiuza,0,,,0,,,0,,
7174830511647929,Antônio Carlos da Silva Souza,0,,,0,,,0,,
7178071915682604,Evandro Tolentino,14,2004,,0,,,0,,
7181138696812140,Eudes Lorençon,6,2006,,0,,,0,,
7183602118679997,Wanderson Lopes Lamounier,1,,,0,,,0,,
7204188298669024,Jacqueline Amanda Figueiredo dos Santos,3,2014,2016,0,,,0,,
7216779183873135,Danilo Cristófaro Alves da Silva,6,,2012,0,,,0,,
7227537222986392,Mauricio Antônio Carneiro,9,2004,2016,0,,,0,,
7231148629829231,Hermes Augusto Oliveira Rabelo,0,,,0,,,0,,
7251412053516154,Ana Mara de Oliveira Figueiredo,0,,,0,,,0,,
7252379489622387,José Francisco Campos Moreira,0,,,0,,,0,,
7255421890955428,Leila Saddi Ortega,20,2005,2018,0,,,0,,
7268200323184338,Rafaella de Souza Henriques,5,2014,2016,0,,,0,,
7273517486247018,Maria das Graças de Almeida,36,,,0,,,0,,
7274017232113769,Sandra Vaz Soares Martins,2,2013,2015,0,,,0,,
7280232421906965,Leonardo Conegundes Martinez,7,2012,2015,0,,,0,,
7289975035519398,Antônio Augusto Braico Andrade,8,2012,,0,,,0,,
7297012432990562,Fernando Antonio Vieira Rodrigues,3,2009,,0,,,0,,
7313123538920777,Mauro Lúcio Lobão Iannini,1,,,0,,,0,,
7326840373733686,Valéria Netto Valente,2,,,0,,,0,,
7334055693729601,Jane Lage Bretas,3,2007,,0,,,0,,
7336424505661046,Alvaro Francisco de Britto Junior,6,2013,2017,0,,,0,,
7343414275348360,Antonio Nereu Moreira,0,,,0,,,0,,
7345060839021477,Joanice Maria Barreto,0,,,0,,,0,,
7351936178429636,Roseana Nunes Baracat Moreira,0,,,0,,,0,,
7359890287964582,Clarisse de Oliveira Carmo,4,2010,2016,0,,,0,,
7361504745437659,David Gonçalves de Oliveira,0,,,0,,,0,,
7365724131999035,Rosana Áurea Tonetti Massahud,8,,2017,0,,,0,,
7370501119196486,Lucio Flavio Santos Patricio,4,,,0,,,0,,
7376326070609646,Rodrigo Lacerda Sales,11,2009,2014,0,,,0,,
7383504674605138,Marlon José do Carmo,5,2009,2006,0,,,0,,
7394233647698513,Rosália Caldas Sanábio de Oliveira,0,,,0,,,0,,
7420489159503232,Ronaldo Eugenio de Souza Filho,1,2018,2018,0,,,0,,
7428649706844290,Frederico Duarte Fagundes,6,2011,2013,0,,,0,,
7429339514035681,Renato de Sousa Dâmaso,1,2011,2011,0,,,0,,
7429822441645486,Andrea Soares Santos,8,2010,2009,0,,,0,,
7446494834529191,Tuender Durães de Lima,5,,2019,0,,,0,,
7450217841407503,Guilherme Zubaran de Azevedo,3,2010,,0,,,0,,
7465177122348197,Ana Flavia Pinheiro de Campos,4,2016,,0,,,0,,
7474445800716834,Ana Elisa Ferreira Ribeiro,23,2010,2013,0,,,0,,
7481714140120718,Rosanna Cinthya dos Santos Oliveira,4,2012,2010,0,,,0,,
7489676045597472,Neolmar de Matos Filho,8,2014,2017,0,,,0,,
7499752464812345,Carlos Magno Martins Cosme,9,2013,2015,0,,,0,,
7519570341215347,Julio Cesar Cabral,0,,,0,,,0,,
7521962356972769,Waldir Eduardo Rapalo Junior,0,,,0,,,0,,
7536181384159078,José Geraldo Peixoto de Faria,6,2010,2011,0,,,0,,
7539824515688975,Michael Ferreira da Silva,0,,,0,,,0,,
7555602671478917,Guilherme Alzamora Mendonça,1,2012,2012,0,,,0,,
7555708910723173,Giancarlo Queiroz Pellegrino,5,2003,,0,,,0,,
7595646295392820,Michael Ferreira,3,2009,2016,0,,,0,,
7603285707049938,Ernane Rodrigues da Silva,0,,,0,,,0,,
7603345949168931,Virgínia Sofia Franco,11,2014,2015,0,,,0,,
7604729098577629,Dênis Geraldo Fortunato Fraga,0,,,0,,,0,,
7607033097710657,Paulo César Lage de Oliveira,0,,,0,,,0,,
7613126506226410,Joventino de Oliveira Campos,0,,,0,,,0,,
7618945227851788,Italo Brener de Carvalho,9,2011,,0,,,0,,
7631938032123523,Humberto Alencar da Paiva,0,,,0,,,0,,
7657029673843845,Isabela Meline Simões Lopes,5,,2012,0,,,0,,
7673666769370106,Eduardo de Oliveira Bueno Queiroz Fontes,5,,,0,,,0,,
7682666566745716,Izabella Fátima Oliveira de Sales,3,2013,,0,,,0,,
7689785700413274,Erriston Campos Amaral,5,2009,,0,,,0,,
7727418710186270,Amanda da Costa Vasconcelos de Moura,2,2017,2019,0,,,0,,
7729664237345333,Daniela Legnani de Souza Wilken,0,,,0,,,0,,
7731663662793325,Silvio Alves de Souza,2,2009,2017,0,,,0,,
7746448169449478,Márcio Augusto Gama Ricaldoni,0,,,0,,,0,,
7772480951349011,Alexandre Dias Linhares,2,,,0,,,0,,
7780607681746333,Marcélio Prado Fontes,3,2015,2017,0,,,0,,
7787341723868111,Epaminondas de Souza Lage,3,2019,,0,,,0,,
7789290996367754,Gisele Vidal Vimieiro,4,2017,2016,0,,,0,,
7790446102673486,Eduardo Habib Bechelane Maia,11,,,0,,,0,,
7793202528368217,Suéllen Cristina Vaz de Oliveira,5,2010,2019,0,,,0,,
7793465081027513,José Elievam Bessa Júnior,13,2015,2019,0,,,0,,
7795258578825314,Danielle Marra de Freitas Silva Azevedo,8,2010,2018,0,,,0,,
7811891165596111,Leonardo Gomes Martins Coelho,2,,,0,,,0,,
7815891176085297,Hilton André Avelino,0,,,0,,,0,,
7821326851834712,Hélcio Queiroz Braga,4,,2009,0,,,0,,
7844638464222284,Alex Sander Amável Luiz,14,2003,2000,0,,,0,,
7847172684802910,Ricardo Zenobio Darwich,0,,,0,,,0,,
7848078737558409,Tamyris Teixeira da Cunha,2,,,0,,,0,,
7848995220297181,Péter Ludvig,8,2012,2019,0,,,0,,
7888723145313581,Ant&ocirc;nio Vital Lara J&uacute;nior,0,,,0,,,0,,
7891036720116182,Eduardo Henrique Lacerda Coutinho,1,,,0,,,0,,
7892039987874375,Alexandre Rodrigues Farias,0,,,0,,,0,,
7911802817544458,Karina Lúcia Ribeiro Canabrava,10,2009,2018,0,,,0,,
7918053392124549,Laísa do Rosário Souza Carneiro,1,2017,2017,0,,,0,,
7920855102172032,José Lima Júnior,0,,,0,,,0,,
7930313966975567,Maria Gabriella Mayworm de Castro,7,2010,,0,,,0,,
7932734367549405,Ronnielli Chagas de Oliveira,0,,,0,,,0,,
7941270249836167,João Batista Santiago Sobrinho,5,,,0,,,0,,
7941994866135686,Carla Barbosa Moreira,8,2015,2011,0,,,0,,
7946921413803113,Luzia Sergina de França Neta,16,,,0,,,0,,
7947729361297607,Regimeire Freitas Aquino,4,2008,,0,,,0,,
7957250036337436,Marcos Racilan Andrade,7,2008,2015,0,,,0,,
7957684368249431,Ivonilde de Oliveira Lelles,1,2013,2013,0,,,0,,
7962146839706796,Breno Rodrigues Lamaghere Galvão,9,2019,2013,0,,,0,,
7962675014332425,João Bosco de Faria Fonseca,0,,,0,,,0,,
7979338384555091,Sidney Nicodemos da Silva,40,2008,2008,0,,,0,,
7993884470620483,Juliana Reinert,7,2016,2018,0,,,0,,
8024964637108897,Kaciana Fernandes Alonso,7,2009,2017,0,,,0,,
8081307168629373,Valeria Antonia Justino Rodrigues,7,2007,,0,,,0,,
8085894055722775,Renata Barbosa de Oliveira,0,,,0,,,0,,
8094743298562984,Emanuel Philipe Pereira Soares Ramos,2,,,0,,,0,,
8102960505841528,Fernando Brandão Rodrigues da Silva,0,,,0,,,0,,
8103621989556344,Alexandre Francisco Alves,1,,,0,,,0,,
,Rodrigo de Souza Fortunato,0,,,0,,,0,,
8108524028271329,Ezequiel de Souza Costa Júnior,6,,2011,0,,,0,,
8112101978437963,Terezinha Ribeiro Alvim,8,2017,2015,0,,,0,,
8116916425068128,Luciana Teixeira Batista,0,,,0,,,0,,
8124208247638702,Marcelo Valadares de Magalhães Pereira,9,2010,2014,0,,,0,,
8133873909164776,Nadiene Aparecida do Vale Santos,10,2010,,0,,,0,,
8144288580324559,Bruno Macedo Gonçalves,0,,,0,,,0,,
8152790048990880,Ailton Lopes Souza,2,2017,,0,,,0,,
8166457127184488,Alexandre José Amaro e Castro,0,,,0,,,0,,
8173180132274577,Sheila Rodrigues Oliveira,6,2012,2009,0,,,0,,
8178787669759338,Maria Celeste Monteiro de Souza Costa,3,2013,2015,0,,,0,,
8179821701098050,Fernanda Dusse,8,2011,,0,,,0,,
8194844142469547,Paulo Vagner dos Santos,8,2016,2013,0,,,0,,
8196851397647192,Reginaldo Braga de Sousa,0,,,0,,,0,,
8208775967045376,Leonardo Lacerda Alves,1,,,0,,,0,,
8209147061260051,Daniel Enrique Castro,8,2005,2016,0,,,0,,
8210963934060506,Adriano Gonçalves da Silva,13,2002,2012,0,,,0,,
8214099241539933,Gláucio Geraldo Moura Fernandes,7,2009,,0,,,0,,
8214248477366633,Michelle Almeida de Vasconcelos,3,2020,2019,0,,,0,,
8274357459966258,Silvani dos Santos Valentim,9,2015,2017,0,,,0,,
8283451288603600,Edson Marchetti da Silva,0,,,0,,,0,,
8287500609448744,Bruno Randazzo Baroni,3,,,0,,,0,,
8288573170544626,Maria Beatriz Guimarães Barbosa,0,,,0,,,0,,
8290062780578688,Joel Lima,0,,,0,,,0,,
8292039196009295,Debora Pazetto Ferreira,10,2007,,0,,,0,,
8307880786128640,Valter Luiz de Almeida Vitor,5,2008,2012,0,,,0,,
8344770073168699,Wedson Gomes da Silveira Junior,0,,,0,,,0,,
8359663393020209,Suelen Erica Costa da Silva,17,2018,2019,0,,,0,,
8367028290825460,Samuel José de Melo Reis Gonçalves,12,2000,2014,0,,,0,,
8368116845020374,Joel Augusto dos Santos,4,,,0,,,0,,
8390708591340616,Pauliani Gonçalves Vivas,1,2002,2002,0,,,0,,
8413372903444295,Anderson Grandi Pires,3,2018,2008,0,,,0,,
8417765531365159,Roberta Nunes Nery dos Santos,0,,,0,,,0,,
8457412555728535,Antonia Navarro Gomez,0,,,0,,,0,,
8461273296060802,Mauricio Ricardo Soares,0,,,0,,,0,,
8467918149988844,José Maria Cândido,0,,,0,,,0,,
8489850202551294,Pedro Alexandrino Bispo Neto,10,1998,2013,0,,,0,,
8495861737194550,Ivina Paula de Souza,5,2012,,0,,,0,,
8496720160493076,Bruno da Cruz Pádua,14,2016,2007,0,,,0,,
8499620664084527,Ana Lúcia Barbosa Faria,0,,,0,,,0,,
8507603800115505,Cleber Araújo Cabral,18,2009,,0,,,0,,
8520304204194899,Fabio Wellington Orlando da Silva,5,2006,2008,0,,,0,,
8523107891529312,Diêgo Fernandes Ribeiro,0,,,0,,,0,,
8526628864278855,Francisco de Castro Valente Neto,0,,,0,,,0,,
8534815509193898,Roberto Meireles Glória,2,,2010,0,,,0,,
8544922263187197,Gabriella Castro Barbosa Costa Dalpra,9,,,0,,,0,,
8565719966141808,Marcos Cícero Faria da Silva,0,,,0,,,0,,
8592300724397366,Carlos Eduardo Oliveira Andrade,15,2009,2010,0,,,0,,
8609108871791124,Leandro Cristino Oliveira Pereira,3,2017,2018,0,,,0,,
8609237269332257,João Paulo de Castro Costa,3,2010,,0,,,0,,
8621312554672545,Josias Gomes Ribeiro Filho,0,,,0,,,0,,
8638414061980516,Tálita Saemi Payossim Sono,2,2010,2013,0,,,0,,
8639714480927802,Sidney Maia Araujo,16,2012,2018,0,,,0,,
8643253937039437,Alisson Rodrigo dos Santos,0,,,0,,,0,,
8651107332611509,Welington Passos de Almeida,0,,,0,,,0,,
8653432984120214,Carolina Dias de Oliveira,0,,,0,,,0,,
8662702826692482,Larissa Silva Melo,0,,,0,,,0,,
8692921620150863,Daniela Matschulat Ely,17,2004,2019,0,,,0,,
8709923026833394,Ismael Santana Silva,3,,,0,,,0,,
8714506275206458,Josyele Ribeiro Caldeira,4,2006,,0,,,0,,
8742201978451206,Maria Auxiliadora Mendes Aguiar,1,2019,2019,0,,,0,,
8751432580163548,Accacio Ferreira dos Santos Neto,0,,,0,,,0,,
8752543647496970,Antonio Luiz Prado Serenini,4,2007,,0,,,0,,
8756368667136851,Ive Silvestre de Almeida,1,,,0,,,0,,
8756874425868341,Alexandre da Silva Ferry,8,,2018,0,,,0,,
8759894544215571,Gislene Duarte Garcia,3,2013,2012,0,,,0,,
8771481342037591,Natália Costa Leite,11,2008,,0,,,0,,
8815795019029950,Luiz Alberto de Souza Ferreira Pinto,1,2012,2012,0,,,0,,
8818147645053002,Cristina Donizeti Bernardes,1,2017,2017,0,,,0,,
8826377440338328,Filipe Alves de Freitas,3,2008,2012,0,,,0,,
8845199913386897,Osvaldo de Lana Nazareno Júnior,0,,,0,,,0,,
8849115379503469,Aurélio Takao Vieira Kubo,1,2016,2016,0,,,0,,
8850126395725229,Samuel França Alves,4,2015,,0,,,0,,
8863282319980625,Giani David Silva,8,2004,2013,0,,,0,,
8895206615791166,Antonio Francisco Cruz Arapiraca,2,2011,,0,,,0,,
8899693603008522,Anolan Yamilé Milanés Barrientos,6,2003,,0,,,0,,
8910465740190994,Viviane Cota Silva,1,2013,2013,0,,,0,,
8914356912549398,Maysa de Pádua Teixeira Paulinelli,5,2017,2019,0,,,0,,
8935915418817863,Christopher Augusto Campos,0,,,0,,,0,,
8943206758490861,Ricardo Luiz Ribeiro,1,2011,2011,0,,,0,,
8961340779366982,Glivia Angélica Rodrigues Barbosa,5,,,0,,,0,,
8984325178091797,Gisele Mol da Silva,0,,,0,,,0,,
8984991097519409,Roberta Viana Ferreira,10,,,0,,,0,,
8989660381451385,André Guimarães Ferreira,16,2004,2011,0,,,0,,
9002478972691907,Marlon Henrique Teixeira,0,,,0,,,0,,
9015152085996145,Lilian Marques Nagem Byrro,1,2017,2017,0,,,0,,
9037323478121488,Yara dos Santos Augusto Silva,9,2005,,0,,,0,,
9046790529520831,Michelle Hanne Soares Andrade,1,2002,2002,0,,,0,,
9060115278663804,Admardo B Gomes Jr,21,1998,,0,,,0,,
9065072106405799,Lucas Dionísio Doro Pereira,1,2016,2016,0,,,0,,
9069024983686293,Weber Guadagnin Moravia,7,2011,2011,0,,,0,,
9070323482086662,Renato Jose Senra Barbosa,0,,,0,,,0,,
9074722225388791,Jeanne Carmo Amaral Dias,0,,,0,,,0,,
9081814168848231,Herbert Radispiel Filho,1,2002,2002,0,,,0,,
9137063049020992,Aderci de Freitas Filho,0,,,0,,,0,,
9139137780850854,Marconi Alves Paulo,0,,,0,,,0,,
9141131414635270,Aline Beatris Skowronski,5,2011,2019,0,,,0,,
9142930422302711,Leni Nobre de Oliveira,5,1994,,0,,,0,,
9155428737769915,Alexander Barros Lima,3,2010,2015,0,,,0,,
9157723208485584,Kleber Lopes Fontoura,17,2009,,0,,,0,,
9175642740363258,Jorge Felipe Barbosa Mota,0,,,0,,,0,,
9187464228520381,Maria Adélia da Costa,17,2012,2009,0,,,0,,
9198649814468971,Valdete Maria Gonçalves de Almeida,6,2005,,0,,,0,,
9199474050610353,Douglas Martins Vieira da Silva,0,,,0,,,0,,
9199857275466507,Malena Silva Nunes,14,2010,2009,0,,,0,,
9201327827768570,Leonardo Vasconcelos Alves,0,,,0,,,0,,
9207576706166769,Carlos Henrique Callegario Zacchi,1,,,0,,,0,,
9220530362240080,Elaine Amélia Martins,7,2005,2008,0,,,0,,
9225633565419798,Nilton César da Silva,5,2016,2019,0,,,0,,
9227676507278914,Lilia Maria de Oliveira,11,2007,2018,0,,,0,,
9231607466556006,Alisson Pinto Chaves,0,,,0,,,0,,
9263178541704043,Evandro Fockink da Silva,2,2015,,0,,,0,,
9266732846354654,Luiz Carlos Gonçalves Lopes,4,2013,,0,,,0,,
9269969329502715,Fabrício Vivas Andrade,3,2006,2000,0,,,0,,
9294675601510045,Paulo Roberto de Souza,0,,,0,,,0,,
9302293403633298,Leandro Braga de Andrade,2,2015,,0,,,0,,
9304670806424025,Rafael José Fonseca de Sá,2,2012,2013,0,,,0,,
9306290249982081,Ulisses dos Santos Borges,8,2019,2009,0,,,0,,
9306302347633373,Emerson de Sousa Costa,23,2011,2016,0,,,0,,
9315388430014494,Patrícia Rodrigues Tanuri Baptista,4,,,0,,,0,,
9324143416161658,Gilberto Cifuentes Dias Araujo,5,2017,,0,,,0,,
9342623715368614,Katalin Carrara Geocze,0,,,0,,,0,,
9351200279147756,Romerito Valeriano da Silva,15,2007,2015,0,,,0,,
9380550376875857,Luiz Henrique de Lacerda Abrahão,4,2011,,0,,,0,,
9393507013247168,Érica Daniela de Araújo,3,2019,2020,0,,,0,,
9399462874268780,Karina Venâncio Bonitese,4,,,0,,,0,,
9417683579389517,Tatiana Leal Barros,0,,,0,,,0,,
9434029344078700,Claudio Luiz Ribeiro Pimenta,1,1999,1999,0,,,0,,
9434729093327257,Eduardo Moreira Assis,5,2013,2012,0,,,0,,
9440470191932829,André Mauricio de Oliveira,6,,2010,0,,,0,,
9442409703964384,Luis Alberto D'Afonseca,1,2004,2004,0,,,0,,
9443082575250060,Heitor Magno Rodrigues Junior,0,,,0,,,0,,
9448588431190969,Andréa de Oliveira Barra,24,2009,2017,0,,,0,,
,Vicente Donizetti da Silva,0,,,0,,,0,,
9451950811333244,Patrícia Sueli de Rezende,5,2016,2018,0,,,0,,
9457840221759229,Márcio Wladimir Santana,18,2019,,0,,,0,,
9459463778778734,Sandrine Ferraz Araujo,0,,,0,,,0,,
9476106192334014,Eduardo Gomes Carvalho,6,,2019,0,,,0,,
9476349579517062,Breno de Assis Oliveira,0,,,0,,,0,,
9480335249673995,Silvia Calmon de Albuquerque,16,2006,1997,0,,,0,,
9489446121448455,Télio Anísio Cravo,3,2016,2013,0,,,0,,
9489472725654084,Poliana Henriques Bueno,0,,,0,,,0,,
9520702185147151,Flávio Luiz Teixeira de Sousa Boaventura,4,2010,,0,,,0,,
9530247450750508,Fernanda Corrêa Leal Penido,2,,,0,,,0,,
9550521037233092,Denis Pereira Tavares,5,2007,2012,0,,,0,,
9559277420794688,Daniel Filipe Carvalho,3,2009,2018,0,,,0,,
9565717163506267,Nelson Alexandre Estevão,7,2008,2015,0,,,0,,
9577152015965697,Sabrina Mesquita Coelho,7,2010,2017,0,,,0,,
9577967923659176,Geraldo Magela Couto Oliveira,6,2007,,0,,,0,,
9582245252680781,Luis Paulo Fagundes,2,2009,2011,0,,,0,,
9587672520809776,Alex da Silva Temoteo,6,2014,,0,,,0,,
9592382798163051,Marielle Hoalle Moreira Benevides Lage,3,2010,,0,,,0,,
9613023129913069,Juliano Coelho Miranda,6,2010,,0,,,0,,
9618527500338410,Ronan Drummond de Figueiredo Rossi,15,2015,2014,0,,,0,,
9638508781178425,Almir Silva Neto,6,2012,,0,,,0,,
9644414437614319,João Batista Marques Pereira,0,,,0,,,0,,
9650240900081286,Gualberto Rabay Filho,4,1990,1995,0,,,0,,
9650497831359209,Flávio Raimundo Giarola,0,,,0,,,0,,
9652501588860296,Vera Lucia de Souza e Lima,10,2015,2010,0,,,0,,
9663765752212625,Gilberto Marques Pereira,0,,,0,,,0,,
9677648853146910,Bianka Teixeira de Andrade Silva,2,2008,2010,0,,,0,,
9680887302768998,Elder de Oliveira Rodrigues,3,2011,,0,,,0,,
9685904482127218,Percilene Fazolin Vegi,2,2013,,0,,,0,,
9687554590321435,Júnia de Oliveira Alves Binatti,2,2020,2020,0,,,0,,
9690700579245153,Túlio Cardoso Rebehy,0,,,0,,,0,,
9705861262551232,Júnia Soares Nogueira Chagas,16,2016,2013,0,,,0,,
9733200718349659,Bruno Ferreira Rosa,4,2007,,0,,,0,,
9737183219666127,Marcelo Paschoal Dias,1,2019,2019,0,,,0,,
9760897432245660,Christian Gonçalves Herrera,5,2010,,0,,,0,,
9766862705002305,Adriana Alves Pereira Wilken,10,2016,,0,,,0,,
9772749561646755,Sandra Cristina de Oliveira Vierno,1,2008,2008,0,,,0,,
9794827950935801,Sérgio Miguel Gartner Pais de Oliveira,8,2014,,0,,,0,,
9809190470946758,Eliane Aparecida Ribeiro,0,,,0,,,0,,
9816031086099820,Márcio Melquíades Silva,0,,,0,,,0,,
9826663579790302,Ramon Carvalho da Fonseca,0,,,0,,,0,,
9830824494914898,José Gomes da Silva,0,,,0,,,0,,
9832733706852720,Thiago Gomes de Mattos,0,,,0,,,0,,
9835712089853453,Diêgo Fernandes da Cruz,3,2008,2020,0,,,0,,
9837248854474779,Thiago Luiz Coelho Morandini,5,2013,,0,,,0,,
9850987595309254,Karla Patrícia da Silveira,0,,,0,,,0,,
9855485116356039,Sandra Aparecida Anselmo,0,,,0,,,0,,
9863970484893419,Leonardo Gabriel Diniz,14,2010,,0,,,0,,
9870039269278664,Denise de Carvalho Urashima,14,2004,2010,0,,,0,,
9879076086228404,Sandro Trindade Mordente Goncalves,15,2009,,0,,,0,,
9908157684370779,Natália Cosse Batista,3,2011,2003,0,,,0,,
9911830337241605,Erick Brizon Dangelo Chaib,1,,,0,,,0,,
9916478387903774,Lilian Bambirra de Assis,10,2010,2015,0,,,0,,
9916796488626072,Luciano Nascimento Moreira,3,1999,2003,0,,,0,,
9919904880321427,Thalita Kelen Leal do Prado,1,2019,2019,0,,,0,,
9930817600272042,Laura Rosa Gomes Franca,15,1997,2009,0,,,0,,
9943126891053655,Luciana Rita Nicacio,0,,,0,,,0,,
9950375487616051,Daniela Cristina Cascini Peixoto,7,2010,,0,,,0,,
9954219816319656,Virgínia Tambasco Freire,0,,,0,,,0,,
9960688148810314,Ronei Sandro Vieira,2,,,0,,,0,,
9989399943912374,Paulo Eduardo Lopes Barbieri,10,2011,,0,,,0,,
