Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
5222431703445495,Maria de Lourdes Couto Nogueira,"Grupo de Pesquisa certificado pelo CEFET-MG: NUPEVEM - Núcleo de Pesauisa em Vestuário e Moda, Grupo de Pesquisa certificado pelo CEFET-MG: PIGETEC - Pesquisa Interdisciplinar em Gestão Tecnológica, Descrição: Grupo VISEE- Estudos de Semioses Visuais - No intuito de agregar estudos que visem à reflexão sobre os elementos envolvidos nos processos semióticos de produção de sentido correspondentes ao universo polissêmico da imagem, esse grupo busca",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5243230296515836,Juliana Alvarenga Alves Girardelli,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5245173516583179,Daniela Casagrande Matos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5259773912795089,Alex Alves Fogal,"Literatura, Cultura e Sociedade",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5277786137786844,Roney Anderson Nascimento de Aquino,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5290987560774762,Rogério Antônio Xavier Nunes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5300421458375793,Sandro Renato Dias,"Orientação de Iniciação Científica (PIC) nas áreas de Bioinformática, Desenvolvimento Web, Banco de Dados Biológicos, Sistemas Distribuídos, Redes de Computadores, Inclusão Digital.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5304266547040741,Deborah Oliveira Santos,"Comportamento do consumidor, Franquia como modelo de negócio, Marketing digital",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5308654780565866,Milene Bianchi dos Santos,"Recuperação de áreas degradadas, Dinâmica de clareiras, Interação inseto-planta, Ecologia, Ensino de Biologia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5318304134740537,Susana Costa Carvalho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5323337908777516,José Hissa Ferreira,"Otimização em Engenharia, Projeto de Circuitos Assistidos por Computador, Otimização de Sistemas em Engenharia, Otimização e Projeto Assistido por Computador, Algoritmos Evolutivos e Inteligência Computacional Aplicados à Otimização em Engenharia, Aplicação de Microprocessadores para o Controle de Conversores Estáticos, Conversores Estáticos e Energias Renováveis",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5330198281056984,Luan Soares Oliveira,"Aprendizado Incremental, Classificação em Fluxos de Dados não-estacionários",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
,João Claudio Menezes Scotti,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5342045669405498,Antônio de Souza Reis,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5364556376864277,Cláudio de Andrade Lima,"Geração Eólica, Acionamentos Elétricos, Motobombas, Máquinas Elétricas, Ensino em Engenharia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5373322603678485,Marcos Antonio da Silva Pinto,"Sistemas microprocessados, Eletronica de potencia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5386844601893935,Cláudio Turani Vaz,"Desenvolvimento de consumíveis para soldagem ao arco elétrico, Soldagem de polímeros pelo processo FSW, Estudo da relação entre microestrutura e propriedades em metais de solda",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5398190263704580,Sandro Aloísio Matilde,"Metalografia e Novos materiais, Microscopia ótica, Seleção de Materiais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5399317473703342,Paulo Henrique Ribeiro Borges,Materiais de Construção Sustentáveis,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5404607435640756,Alexander Corrêa dos Santos,"Simulação Numérica, Processamento de Imagens, Problemas Inversos, Restauração de Imagens de AFM com Solução de Problemas Inversos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5421546402917545,Antônio Guimarães Campos,"OGP - Organizações, Gestão e Políticas Públicas, Monitoramento sócio-econômico do setor do vestuário no município de Divinópolis",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5423760773564605,Matusalém Martins Lanes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5427948135039053,Patrícia Bhering Fialho,"Coordenadora do grupo de pesquisa certificado pela instituição &amp;quot;Ergonomia, segurança e sustentabilidade na construção civil",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5429400983495545,José Válter Dornela,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5430057032867226,Cátia Cristina Bocaiuva Maringolo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5438086955324273,Roseane de Aguiar Lisboa Narciso,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5445400733155062,Valmir Sales,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5446350175411464,Frederico Romagnoli Silveira Lima,"ENERGIA E PROCESSOS MECÂNICOS- EFICIÊNCIA ENERGÉTICA, Simulação Computacional de Problemas de Transferência de Calor e Mecânica dos Fluidos, Eficiência Energética em Sistemas, Equipamentos e Edificações, Energia Solar",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5447182113232584,Denise Maria Ribeiro Tedeschi,Elementos Materiais da Cultura e Patrimônio,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5454183047958083,Aléssio Miranda Júnior,"Linguistica Computacional, Programação de Computadores com Jogos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5467436237269167,Igor Mota Morici,"Trabalho, Tecnologia e Ciência na Educação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5468544925219093,Eder Silva Costa,"Controle da Poluição (3.07.04.05-7), Processos de Fabricação - Usinagem, Processos de Fabricação - Usinagem CNC",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5470325993843053,Camila Prósperi de Castro,Novas utilizações biotecnológicas das bactérias lácticas,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5477183227065922,Paulo Fernando Ribeiro Ortega,"Eletroquímica e Armazenamento de Energia, Supercapacitores, Baterias de íons-Li e dispositivos híbridos, Síntese e aplicações de materiais de carbono e compósitos de alta área superficial específica, Físico-Química de Adsorção, Sensores crômicos nanoestruturados",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5482745074694056,Vitor Andrade Almeida de Souza,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5507584052766365,Cintia Cherubino Luckhurst,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5508538577119686,Everthon de Souza Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5509149077345599,Maria do Rosário Alves Pereira,Literatura de autoria feminina,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5512029651800512,Heitor Garcia de Carvalho,Infortec - Informática e Tecnologia Educacional- vinculada ao Grupo de Pesquisa Infortec registrado no CNPq e ao Mestrado em Educação Tecnológica,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5521067466446684,Rutyele Ribeiro Caldeira Moreira,"Equações Diferenciais Ordinárias., Álgebra Elementar, Educação Matemática",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5528839436463884,Jeronimo Costa Penha,"Hardware Reconfigurável, FPGA, Java, Microcontroladores",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5528969317781919,Edilson Hélio Santana,"Gestão de Custos em Indústria de Confecção, Criação de Manual para Elaboração de Trabalhos Técnicos Cientificos de Cefet / MG Campus V, Caracterização do mercado confeccionista relacionado à moda plus size, Levantamento Estatístico do Setor de Vestuário na Região Centro-oeste de Minas Gerais, Mensuração da Satisfação de Usuários de Sistemas de Informação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5531022038615995,Breno Ferreira Lizardo,"Iniciação científica: Robô SCARA - Controle cinemático do Robô SCARA via software Labview., Iniciação Cientìfica: Análise modal e teste na avaliação de sistema dinâmico para a robótica., Projeto de máquina para análise clínica - Mecânica e Fabricação, Desenvolvimento de uma estação de trabalho automática para manipulação de líquidos para a área biológica., Desenvolvimento e implementação de um ambiente integrado de fabricação visando a área médica., Projeto para Intercâmbio Discente: Desenvolvimentos e caraterização de materiais e processos avançados de manufatura",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5534942849132160,Luiz Claudio de Almeida Teodoro,"Politicas Públicas, Sociologia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5537503460190983,Listz Simões de Araújo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5541018219606187,Ralney Nogueira de Faria,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5543032562303508,Jalmira Regina Fiuza de Sousa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5543480766516383,Rafael Otavio Fares Ferreira,literatura e alteridade,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5562629376392559,Carlos Alberto Domingos Ramos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5578768650074475,Antônio Carlos Torres Teixeira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5587105226419540,Delma Pereira Caixeta,Biomecânica,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5594505508280613,Humberto Barros de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5595342726110129,Weider Pereira Rodrigues,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5595932013998273,Anna Carolina Corrêa Pereira,"Transporte não motorizado, Aeroportos, Logística, Aeroportos - Gestão de serviços, Transporte não motorizado, Logística, Transporte, Planejamento de Transportes, Aeroportos - Desenvolvimento orientado pelo aeroporto, Transporte não-motorizado, Acessibilidade e Mobilidade Urbana, Logística",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5598222390997837,Almir Kazuo Kaminise,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5601476436148018,Evandrino Gomes Barros,"Banco de Dados (Coordenador de Projeto de Iniciação Científica na Graduação em Eng. Compo. com Bolsa do CNPq), Banco de Dados (Orientador de Trabalhos de Conclusão de Curso de Alunos de Graduação do Curso de Eng. de Computação), Banco de Dados, (Orientação de aluno de Iniciação Científica)",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5614091319438143,Italo Arthur Joao Wilson Silva Meireles,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5616435428566751,Débora Pereira Coura,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5618358423068205,Almir Gonçalves Vieira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5622310125448986,Breno Andrade Castilho,"Projeto numa Plataforma de Desenvolvimento para Processadores Digitais de Sinais Voltados para os Sistemas de Controle Industriais. Desenvolvimento de Hardware e Software., Desenvolver um módulo JTAG com porta paralela, interface de programação, emulação em tempo real e gravação de software para os DSPs da Texas Instruments, família TMS320F2XXX.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5625112455084806,Patrícia Santiago de Oliveira Patricio,"Polímeros aplicados a catálise, Polímeros aplicados a proteção balísticas, Polímeros Biodegradáveis, Polímeros aplicados na Construção Civil, Compósitos e Nanocompósitos poliméricos, Desenvolvimento de Materiais Compósitos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5636176315239658,Claudio Pereira Lima,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5640767093177688,Flávio Antônio dos Santos,"Materiais, componentes da construção e processos construtivos, Análise e Projeto de Estruturas",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5664464007075466,Valéria Cupertino,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5677584194602796,Bruno da Silva Procaci,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5680725077048575,Natal Junio Pires,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5681147676729706,Kécia Aline Marques Ferreira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5691878994157298,Flávia Regina de Amorim,"QUÍMICA ANALÍTICA, MÉTODOS ÓTICOS DE ANÁLISE, ANÁLISE DE ALIMENTOS, PREPARO DE AMOSTRAS",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5696408826183925,Maicon Stihler,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5697375274578612,Ramon da Cunha Lopes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5705561037657276,Marcos Antônio Alves Medeiros,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5714230080065380,Wellington de Oliveira Avelino,"Caracterização de dispositivos semicondutores, Tecnologias para Veículos Autônomos, Gerenciamento de Energia, Eletrônica de Potência, Sistemas de criptografia baseado em ruído óptico",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5721986388799204,Aniel da Costa Lima,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5723196975806859,Rachel Mary Osthues,Desenvolvimento de aços inoxidáveis com efeito memória de forma,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5736629774676308,Yara Patrícia Barral de Queiroz Guimarães,"Metodologias no Ensino de Matemática, Educação Matemática, Teorias da Aprendizagem.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5758046256970068,Janice Cardoso Pereira Rocha,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5759026096905962,Christiano Otavio de Rezende Sena,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5759302909220560,Renato Montandon de Lima,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5779457327718725,Agmar Bento Teodoro,"Mobilidade Urbana, Segurança no Trânsito, Educação para o Trânsito",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5797553060098189,Aureo de Alencar Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5802783621130800,Jader Bôsco Gomes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5805012802408344,Armin Franz Isenmann,"novos materiais, espectroscopia, polarografia, Microencapsulação de inseticidas extraidos em oleo, purificação e caracterizaçao da deliberação, Otimização da microencapsulação de um cupinicida por animo-resinas, Microencapsulação de fipronil, Otimização da Microencapsulação de um Cupinicida por Amino-resinas, Processamento e Caracterização de Blendas de SAN com PBT, Melhoramento das propriedades mecânicas de PVC rígido por Borracha Nitrílica modificada, Projeto de Cooperação Internacional UDESC, Joinville / INSA de Lyon, França, Novos protótipos de fármacos analgésicos, desenhados como agonistas canabinóides",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5826693476186726,Francisco Pazzini Couto,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5829897480786768,Henrique José Avelar,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5858881260927429,Zélia Maria Velloso Missagia,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5863316017246857,Mateus Felipe Tymburibá Ferreira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5863948741739024,Erika Tiemi Anabuki,"Coordenação e Orientação do Projeto de Pesquisa &quot;Sistemas Fotovoltaico com função auxiliar de regulação de tensão&quot;, Coordenadora e orientadora do projeto de pesquisa &quot;Desenvolvimento e estudo de um sistema de geração fotovoltaica para o CEFET-MG&quot;, Co-orientadora do projeto de pesquisa &quot;Dispositivo em formato de óculos para auxílio de deficientes visuais com estímulos táteis&quot;, Coordenadora e orietadora do projeto de pesquisa &quot;Desenvolvimento de um Braço Robótico Didático Controlado por Dispositivos Externos Através de Aplicativo e Interface Gráfica de Fácil Compreensão&quot;, Coordenadora e orientadora do projeto de pesquisa &quot;Eficiência térmica de um aquecedor solar de baixo custo&quot;, Coordenadora e orientadora do projeto de pesquisa &quot;Desenvolvimento e implementação de um sistema de instrumentação para análise de consumo visando à sustentabilidade &quot;",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5870583599288579,Cristina Guimarães Cesar,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5871255844376971,Fernanda Vasconcelos Fonseca Tavares,"Física Teórica, Física Estatística, Simulações de Modelos de Transição de Fase Fora do Equilíbiro em Fenômenos de Crescimento em Biologia Teórica., Física Teórica, Fractais, Simulações Computacionais em Sistemas Complexos., Meio Ambiente, Poluição Atmosférica, Qualidade do Ar, Meio Ambiente, Poluição Atmosférica, Qualidade do Ar, Caracterização de Materiais, Meio Ambiente, Poluição Atmosférica, Qualidade do Ar",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5885853986260115,Rogério Felício dos Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5900087780064763,Laércio Simas Mattos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
5952970584364630,Yukio Shigaki,"Método dos Elementos Finitos, Coordenação do Laboratório de Simulação Numérica, Redes Neurais, Elementos Finitos, Laminação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6001980169631998,Junia Vieira Braga,"Carboquímica Vegetal, Química Fina",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6005271919781916,Olga Moraes Toledo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6012372743372278,Wagner Eustaquio Gomes Bachur,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6015316297772907,Fatima de Cassia Oliveira Gomes,Biodiversidade microbiana,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6029315691399607,Camila Ferreira de Souza,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6030743545191828,Edilaine Gonçalves Ferreira de Toledo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6039410653703472,Bárbara Braga Fernandes Maia,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6040831795872295,Diego Ferreira Carneiro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6041637213975574,Waldirene Maria Paulino Ferreira,"Cultura, Práticas e Processos na Educação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6044512465033869,Rui Fernando Correia Ferreira,"ANTROPOLOGIA DO CONSUMO E OPERACIONALIZAÇÃO DOS CONCEITOS DE VEBLEN, Influenciadores Digitais e o Consumo de Moda",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6055146383606599,Dallila Tâmara Benfica,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6078711231130970,Roniere Silva Menezes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6079638386672447,Fernando Antonio Rodrigues Filho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6080810924230272,Glaydson Keller de Almeida Ferreira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6082489292832913,Claudinei Rezende Calado,"Desenvolvimento de produtos automotivos, Materiais Poliméricos, Blendas e Compósitos - nanoestruturados, Biocombustíveis, Desenvolvimento de novos materias cerâmicos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6092607703163228,Amilcar Figueiroa Peres dos Santos,Estudo de Material Didático para Ensino de Línguas,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6099942406051896,Paulo Eduardo Maciel de Almeida,"Controle de Processos Industriais, Microprocessadores e microcontroladores, Controle de Processos, Automação Inteligente, Novas Tecnologias em Informática, Inteligência Artificial aplicada à Engenharia, Agentes Inteligentes, Inteligência Computacional, Aplicações de Sistemas Inteligentes, Sistemas Inteligentes, Geoprocessamento, simulação e sistemas de transportes, Digital Signal Processing, Robótica, Artificial Intelligence, Renewable Energy",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6102325350521593,Marcos Fernando dos Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6122651144179133,Arnaldo de Matos Gomes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6122907819049400,Arthur Rodrigo Bosco de Magalhães,"Eletrodinâmica Quântica de Cavidades, Sistemas Quânticos Abertos, Informação Quântica, Fundamentos da Mecânica Quântica, Econofísica",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6130734727145363,Carlos Frederico Campos de Assis,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6136639678756368,Roberta Silveira Santiago,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6150368513460565,Rodrigo Penna,"Aplicações das radiações, Aplicações tecnológicas de cintiladores plásticos e guias líquidos de luz, Análises químicas e técnicas nucleares aplicadas ao meio ambiente, ciências da terra e medicina, Núcleo de Radiações Ionizantes",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6154469540582889,Gernot Roque Muller Junior,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6171234912585785,Daniel Soares de Alcântara,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6188828001943466,Samuel da Costa Alves Basilio,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6195947972246267,Anderson Moreira de Vasconcelos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6235953863917694,Liliane Monteiro Teixeira,"Processo Criativo, Moda e Sustentabilidade",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6247920126651966,Carlos Augusto Magalhães Júnior,"Esporte e sociedade, Novas tecnologias",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6248359584403548,Fábio Rocha da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6260394128705544,Mara Cristina da Silveira Coelho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6261405530940863,Suélen Almeida Carvalho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6292547555081852,Poliana Aparecida Corrêa de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6292746656052727,Renata Lima e Arantes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6294336599989679,André Barros de Mello Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6300468296296801,Francisco de Assis Cipresso,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6307656442238239,Karla Cristina Rodrigues Silva,Characterizing Curve Crashes in Florida,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6310147796607948,Fabiano Pereira Bhering,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6321583515281925,Weber Hanry Morais e Feu,"Estudo de propriedades fotofísicas de polímeros semicondutores., Fabricação de dispositivos para eletrônica orgânica (OLEDs e Células Solares Polliméricas)., Micro e nanofabricação de dispositivos semicondudotes inorgânicos (Fotodetectores no Infravermelho), Estudo de Magneto-transporte em Heteroestruturas Semicondutoras, Instrumentação e ensino de física",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6346102915981403,Fabiano Drumond Chaves,"Projeto, Aerodinâmica, Hidrodinâmica, Mecânica dos fluidos, Aerodinâmica",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6349646979605518,Alexander Martin Silveira Gimenez,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6349706785034671,Raymundo Weslley de Freitas,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6367333686497319,Tricia Zapula Rodrigues,QUALIDADE DA ENERGIA ELÉTRICA,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6368472217617839,Luís Augusto Mattos Mendes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6371574270638272,Danilo França do Nascimento,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6380279792809473,Janison Rodrigues de Carvalho,"Instrumentação Eletrônica, Interfaceamento de Hardware, Instrumentação Eletrônica, Processamento de Sinais, Processamento de Sinais, Instrumentação Eletrônica",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6380401283011533,Lucília Lemos de Andrade,Gerenciamento de Resíduos Sólidos,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6394273524978355,Eduardo Schirm,"Motores de Combustão Interna, Combustíveis, Aditivos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6396746713320016,colimar Marcos Vieira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
6405955890874091,Marlyson Junio Alvarenga Pereira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
