Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
0042547328878110,Ronei Arno Mocellin,,0,0,0,"Administração de Empresas, Administração de Empresas, Administração de Empresas, Administração de Empresas, Administração de Empresas, Administração de Empresas"
0042560984914800,Rosemary Nantes Ferreira Martins,,0,0,0,
0042572794376594,Daniela Borcezi,,0,0,0,"Processos Jornalísticos e Práticas Sociais, Comunicação"
0042594167366223,Tarcísio Concolato Greggio,,0,0,0,"Psicanálise, História da Arte, Corpo, Subjetividade e Cultura, Fotografia de Moda, Teoria Crítica, Estudos Culturais"
0042607654443717,Giselle Monteiro Silveira,,0,0,0,"Educação, "
0042721228143060,Edmar Monteiro Filho,,0,0,0,"Teoria Literária, Literatura Brasileira, "
0042746230933188,Bruno Feital Barbosa Motta,"Acolhimento Integrado em serviço secundário de atenção a saúde, Psicologia e Prevenção à criminalidade, Psicologia Social, Psicologia Jurídica, Escola e Violência, Mediação de conflitos no Brasil: uma revisão sistemática sobre o tema., Fatores de risco e proteção ao encarceramento a partir da percepção do sujeito encarcerado., A Psicologia Jurídica e a Psicologia Forense no Brasil: uma revisão sistemática sobre o tema",0,0,0,", Saúde Pública, Psicologia e Saúde, Psicologia Hospitalar, Programas de Atendimento Comunitário"
0042760750439685,Andrea Soledad Roca Vera,"Etnografia Política, Sociologia da Violência, Antropologia Urbana",0,0,0,
0042762345116483,Silvia Renata Cicconi Barbin,,0,0,0,"ENFERMAGEM DO TRABALHO, Saude do Trabalhador"
0042765161520137,Erika Lizette Silveira da Silva,Ciências da Saúde/ Farmácia clínica,0,0,0,"Garantia e controle de qualidade farmacêuticos, Farmacognosia, Farmacotécnica e tecnologia farmacêutica, Controle de Qualidade Microbiologico, Farmácia Clínica"
0042776906702541,Samantha Caroline Ferreira Moreira,,0,0,0,"Direito Privado, Direito Privado, Direito Público, Direito Público, Direito Público, Direitos Especiais"
,Isilda Lozano Perez,,0,0,0,
0042804061148109,Juliano Roberto de Oliveira,,0,0,0,"Administração de Empresas, Administração de Empresas"
0042812182878010,Nathália Boni Cadore,,0,0,0,
0042832671979301,Jacqueline Oliveira Rueda,,0,0,0,", infectologia, Pediatria"
0042848764060801,Edson Trombine Leite Junior,,0,0,0,", Educação"
0042887940458315,Simone Heineck Tavares,,0,0,0,", Construção Civil, "
0042911219133600,Pamela Andrade,,0,0,0,", , "
0042913267073532,Kellyane da Rocha Mendes,,0,0,0,
0042944572912971,Pedro de Freitas Vendramini,,0,0,0,
0042981298784895,Celso dos Santos Viviani,,0,0,0,
0043005411333001,Sérgio Augusto Jorge Guedes,,0,0,0,", , , Saneamento Básico, Geologia, Engenharia Hidráulica"
,Jaqueline Cristina Rossi,,0,0,0,", Tratamento e Prevenção Psicológica, Psicologia Social, Epistemologia, , psicanálise"
0043020012426822,Leandro Pohlmann Rocha,,0,0,0,
0043047467470835,Claudia Barbosa Campos,,0,0,0,
0043073817211292,Ariane de Souza,,0,0,0,"Recursos Hídricos, Resíduos sólidos, Gestão Ambiental, Gestão Ambiental"
0043074420269236,Ana Caroline Casalvara,,0,0,0,Genética Vegetal
0043074447574443,Hugo Cardoso Esteves,,0,0,0,
0043084654387316,Luís Henrique Ferreira Silva,,0,0,0,"Serviços Urbanos e Regionais, Serviços Urbanos e Regionais, Serviços Urbanos e Regionais, Serviços Urbanos e Regionais, , "
0043091129338230,Mauricio de Carvalho Salviano,,0,0,0,", , "
0043094725840121,Mario Roberto Guarizi,"Basquetebol feminino: Scout - 8 anos de pesquisa - 1993 a 2000, O ensino de passes no basquetebol como pré-requisito motor para arremesso, Análise do jogo em basquetebol: observações de uma década - 1993 a 2002, Basquetebol: melhoria dos fundamentos técnicos no período de 1993 a 2000, Basquetebol masculino: Scout - 8  anos de pesquisa - 1993 a 2000, Uma década de erros e acertos - 1993 a 2002: Análise estatística nas finais dos jogos abertos do interior do estado de São Paulo - modalidade basquetebo feminino - 1ª Divisão, Programa de ginática laboral: influência direta na qualidade de vida, Arremesso  de lance livre: fundamento que influencia no resultado final, Velocidade: base motora para o ensino de basquetebol, Bola na Cesta - iniciação dos fundamentos técnicos em basquetebol",0,0,0,"Teoria e Prática Pedagógica Em Educação Física, "
0043120548874798,Felipe Parra Alves de Oliveira,Mídias e práticas socioculturais,0,0,0,", Estudos sobre o rádio, Meios alternativos de comunicação, Comunicação e Cultura, Estudos Contemporâneos, Tecnologias emergentes"
0043124900017564,Andre Luiz Pereira Gomes,"Análise e Desenvolvimento de Sistemas, Análise e Desenvolvimento de Sistemas, Planejamento, Análise e Desenvolvimento de Sistemas",0,0,0,"Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Administração de Empresas, Metodologia e Técnicas da Computação, Sistemas de Computação, Teoria da Computação"
0043170642194780,Tiago da Costa Alves da Fontoura Rodrigues,,0,0,0,
0043195202747411,Sídnei Nahórny,Aplicação de nanobiomateriais em Dentística,0,0,0,
0043250068927916,Monica Fontoura de Oliveira,,0,0,0,
0043279955632030,Bruno Barcellos Pereira,,0,0,0,"Direito Público, Direito Privado, Direito Privado"
0043285923225975,Nathália Caroline Santiago e Souza,,0,0,0,"Biologia e Fisiologia dos Microorganismos, Biologia Molecular, Genética Molecular e de Microorganismos, Anatomia Patológica e Patologia Clínica"
0043290046285218,ivan ZABUNOV DE OLIVEIRA,,0,0,0,
0043293047888426,José Romero Rodrigues de Andrade,,0,0,0,"Administração em Marketing/Arquitetura, , , Administração de Empresas, Jornalismo e Editoração, Relações Públicas e Propaganda"
,Andriara Costa Xavier,,0,0,0,Literatura Brasileira
0043297095840054,Rita de Cássia Monteiro Pires,,0,0,0,Projeto de Arquitetura e Urbanismo
0043339692055384,Adão de Souza Pires,,0,0,0,
0043340777438473,Claudia Aparecida Hardt da Silva,,0,0,0,"Fundamentos da Educação, Fundamentos da Educação, Fundamentos da Educação, Currículo, Planejamento e Avaliação Educacional"
0043342867338281,Débora Musetti Kuroishi,Estudo de Biocompatibilidade de diferentes tipos de biomateriais de interesse à odontologia,0,0,0,", "
0043347646598122,Wisner Gonçalves Mesquita,,0,0,0,Administração da Qualidade
0043365555824132,Vanderleia Barbosa Da Silva,,0,0,0,"Formação docente, Diversidade cultural e educação, Tecnologias na Educação Escolar"
0043371129214773,Carlos Henrique Ferreira Leite,"Territórios do Político: Instituições, Poder e Cultura, Territórios do Político, Mídia, Ciência e Política, Territórios do Político",0,0,0,
,Geraldo Ramos de Figueiredo,,0,0,0,"Genética e Melhoramento dos Animais Domésticos, Produção Animal"
0043403125593269,Elias José Miranda,,0,0,0,"Avaliação da Exposição Ocupacional, Modelagem Matemática, Higiene Ocupacional"
0043453839752766,Ricardo Rivas de Araújo,,0,0,0,
0043462283113580,Oscar Joaquim da Silva Neto,,0,0,0,"MATEMÁTICA, EDUCAÇÃO MATEMÁTICA"
,Arnalfo Ramos de Souza,,0,0,0,
0043468001984050,Felipe Bueno Endo,,0,0,0,
,Henrique Pires de Almeida Nobre,,0,0,0,"Circuitos Elétricos, Magnéticos e Eletrônicos, Projetos de Máquinas"
0043470834723959,Cristiane Escolastico Siniscalchi,,0,0,0,", Língua Portuguesa, Literatura Brasileira, Teoria Literária"
0043475349714232,Marilia Capuço Oliveira,,0,0,0,", Psiquiatria"
0043477285540135,Vitor Sousa Domingues,,0,0,0,"Microbiologia Aplicada, Microbiologia Aplicada"
0043481393419504,Gerônimo Brito Vieira,,0,0,0,"Música, Música, Música, Interpretação Musical, Violão"
0043488710487338,Fábio Zamboti Fortes,"Desenvolvimento de Embalagens reutilizaveis para a Indústria Automobilística, Desenvolvimento de Componentes para Cinescopios de TV",0,0,0,"Administração de Empresas, Administração de Empresas, Engenharia do Produto, Engenharia do Produto, Gerência de Produção, Gerência de Produção"
,Alexandre Charpinel Gama Pereira,,0,0,0,"Educação Inclusiva, Fundamentos da Educação, Filosofia da Linguagem, Sociologia da Educação"
0043499346261544,Cecília Helena Peinado de Sampaio Mattos,,0,0,0,", Clínica Médica, Gerontologia"
0043505340547468,Fernanda Soares Macedo,,0,0,0,", Cicatrização"
,Lídia Naomi Hara,"Participação no Projeto Integrado de Pesquisa: Toxinas produzidas por Fusarium moniliforme com ênfase a controle sobre prodsução de fumonisina em milho, Participação no Projeto Integrado de Pesquisa: Fusarium moniliforme: Ecossistema, Controle Fúngico e Fumonisina, Participação no Projeto Integrado de Pesquisa: Microrganismos do Ecossistema e Defesa Natural de Planta de Interesse Econômico no Controle de Fungos Micotoxigênicos e Detoxificação, Participação no Programa de  Pesquisa e Pós-Graduação Plano Sul: Título: Bactérias, Fungos e Cianobactérias: Estudo de Microrganismos Patogênicos-Toxigênicos Visando Biocontrole e Diagnóstico Imunológico",0,0,0,"Ciência de Alimentos, Ciência de Alimentos"
0043519633159924,Lilian Maria Salvador Guimarães Campos,Efetividade dos direitos fundamentais sociais,0,0,0,"Direito Público, Direito Administrativo, Direito Empresarial"
0043520432655234,Manoel Ícaro do Rosàrio Galdino,,0,0,0,
0043522853238126,Lincoln Tolomelli e Tolomelli,,0,0,0,
0043562722970382,Isabel Cristina Guerra Spacov,desenvolvimento de sintese de medicamento no Laboratório de Síntese e Substâncias de Interesse Terapêutico.,0,0,0,", Microbiologia Aplicada, , "
,Silvia Maria Ferreira Albani,,0,0,0,
0043591560924165,Welington Leoncio Costa,,0,0,0,
0043606571393548,Mauricio Villarroel Utreras,"Biotecnología, Biomedicina",0,0,0,"Medicina regenerativa, Terápia celular, Pesquisa traslacional, Biotecnologia, Microbiologia, Saúde pública"
0043640389271773,Daniela Lobato Nazaré Muniz,"Programa de Iniciação Científica com o projeto &quot;Efeitos da Reabilitação Pulmonar em Indivíduos Expostos a Contaminação Inalatória de Alumina&quot;, AVALIAÇÃO DA DOR EM PECONHEIROS, Mecanismos terapêuticos dos distúrbios cinéticos funcionais e Gestão em Saúde, Validação de métodos e técnicas terapêuticas com agentes físicos e terapias integrativas complementares e Práticas de ensino-aprendizagem em educação-saúde",0,0,0,"GESTÃO, ENSINO, TERAPIA INTENSIVA"
,Emília Yumi Tomita,,0,0,0,", Genética Molecular e de Microorganismos, Biologia Molecular"
0043656709375304,José Jorge Aragão de Oliveira,,0,0,0,
0043658799227242,Henrique Wedderhoff Herrmann,"Programa Institucional de Bolsas de Iniciação em Desenvolvimento Técnológico e Inovação, na modalidade BIT/UNICENTRO, desenvolvendo o projeto de pesquisa intitulado: Análise e quantificação dos gases emitidos na transformação biológica da glicerina",0,0,0,"Microbiologia Aplicada/Especialidade: Microbiologia Industrial e de Fermentação, Microbiologia, Biologia Geral"
0043672008149835,Josias de Oliveira Nunes,,0,0,0,Língua Portuguesa
0043690629783412,Clara Zeferino Garcia,,0,0,0,"educação, Sociologia"
0043702384654248,Auxiliador Jairo de Sousa,"Língua, linguagem e ensino",0,0,0,
0043714240337899,José Monteiro do Nascimento Junior,,0,0,0,
0043722306929148,Emanuella Fabricia Carvalho dos Santos,Físico-Química; Cálculo Diferencial e Integral,0,0,0,"Ciências dos materiais, Química ambiental, Ensino de química"
0043753328796890,José Ricardo Lima Bispo,,0,0,0,Química Analítica
0043759950691350,Karen do Nascimento Lopes,,0,0,0,", , Dentística, Endodontia"
0043763796668360,Rodolfo Aureo Tasca,Orientação de alunos do 2o do ensino médio em projetos de pesquisa e desenvolvimento em feira de ciências,0,0,0,", "
0043763946336743,Natália Pires Martins,,0,0,0,
0043769690989044,Orion de Vargas Flores,,0,0,0,"Consultoria Ambiental, Responsabilidade Técnica, Avaliação de Impactos Ambienetais, Atendimento a Emergência com produtos perigosos, Perito em Avaliação de Impactos Ambientais, Ministrante em Cursos de Aperfeiçoamento em Manuseio e transporte de produtos Quimico"
0043785257791561,Marcos Alves de Souza Peçanha,,0,0,0,", Enfermagem do Trabalho, Enfermagem em Saúde da Criança e do Adolescente, ENFERMAGEM CARDIOLÓGICA, "
0043786089629862,José Renato Marchiori,,0,0,0,", Direito Público, Direito Civil, Direito Internacional, Prática Jurídica, Compliance"
0043786282957786,Cesar Augusto Alves,,0,0,0,
,Marianna Paz do Monte,,0,0,0,
0043799033236351,George Rolim de Moura Filho,,0,0,0,
0043814616306020,Ana Paula Rodrigues Brasil de Oliveira,,0,0,0,"Análises Clínicas, Bioquímica, Microbiologia, Hematologia, Imunologia, Parasitologia"
0043841852796155,Bruno Schimitt Morassutti,,0,0,0,"Direito Público, Direito Público, Direito Administrativo, Direito Internacional Público"
0043869508186280,Marcus Vinícius da Silva,,0,0,0,"Medicina, Farmácia, Docência do Ensino Superior"
0043872315085844,Anay Cardoso Miranda,,0,0,0,"Psicolingüística, Sociolingüística e Dialetologia, , Lingüística Aplicada, Literatura Comparada"
0043907928918552,Ingrid de Campos Albuquerque,"Úlceras por Pressão, Sistematização da Assistência de Enfermagem, Hepatite B, Hepatites Virais, Hanseníase, Avaliação de Satisfação do Cliente, Assistência ao Paciente Asmático, Inclusão Social de Jovens e Adultos, PROSaude e PETSaude da Universidade Federal do Maranhão",0,0,0,
0043916542934916,Fernando Bonifácio Anacleto,,0,0,0,"Educação, Genética Vegetal, Conservação de Recursos Genéticos Vegetais, Melhoramento de Plantas"
0043935110960256,Roger Pena de Lima,,0,0,0,", "
0043947522895354,Leticia Dal Berto,,0,0,0,Medicina Veterinária Preventiva
0043957493979861,Paulo Cesar Rausch,,0,0,0,", Garantia e controle de qualidade farmacêuticos"
0043971040987208,Betina Ludwig Navarro,,0,0,0,", , Engenharia Hidráulica"
0043977183196606,Haifa Machado Cury Correa da Costa,,0,0,0,"Genética Humana e Médica, Genética Molecular e de Microorganismos, Genética Quantitativa, "
0043990782402992,Ricardo Nascimento Drozino,Doença de Chagas e biologia molecular do Trypanosoma cruzi,0,0,0,"Biologia Molecular, Genética Molecular e de Microorganismos, Entomologia e Malacologia de Parasitos e Vetores, Protozoologia de Parasitos, Protozoologia de Parasitos, Epidemiologia"
0043994676589356,Luiz Henrique Brugim,,0,0,0,
0044014106754815,Daniel Moraes Gregores,,0,0,0,"Literaturas Estrangeiras Modernas, Línguas Estrangeiras Modernas, Teoria Literária, História das Idéias, História da Música, Sociologia da Cultura"
,Altemar Dettogne do Nascimento,,0,0,0,
0044077131054497,Ricardo da Silva Pereira,,0,0,0,"Silvicultura, Silvicultura"
0044094143641484,Lindomar Gomes dos Santos,,0,0,0,", Biologia Molecular, Citologia e Biologia Celular, , Histologia, "
0044095550377850,Nair Mota Dias,,0,0,0,"Ciências Contábeis, Administração"
0044112540795279,Priscila Freire Bondarenco Néia,,0,0,0,", Tópicos Específicos de Educação, Fundamentos da Educação"
0044131330945175,Márcio Handerson Benevides de Freitas,,0,0,0,", Administração de Empresas, Administração de Empresas, Administração de Empresas, Ciências Contábeis, Auditoria"
0044144012362627,Eric Henrique de Souza,,0,0,0,
0044153822490710,Paula Oliveira Dutra,,0,0,0,
0044170509222082,Eliana Ferasin Vilarrubia,,0,0,0,
0044174520646131,Patricia Parizotto,,0,0,0,
0044187372796961,Maria Beatriz Oliveira Dias,,0,0,0,Enfermagem Pediátrica
0044199786628998,Lucília Maria de Souza Teixeira,,0,0,0,
0044202616974179,Eraldo Souza dos Santos,,0,0,0,
0044203978779488,Vivian Monteiro,"Didáticas de línguas estrangeiras: teorias, culturas e representações",0,0,0,"Línguas Estrangeiras Modernas, Lingüística Aplicada"
0044209317879758,Rilná Figueiredo da Silva,,0,0,0,"Teatro, Teatro, "
0044218170701861,Veronete Dias Gomes,Formação e trabalho docente,0,0,0,PEDAGOGIA
0044220430849893,César Augusto Figueiredo Maciel,,0,0,0,"Administração de Empresas, Administração de Empresas"
0044272496878782,Marta Cleonice Costa Rego,,0,0,0,"Didatica, Estágio Supervisionado, Estrutura e Funcionamento da Educação Básica, Pratica Pedagogica, estagio supervisionado no ensino de ciencias naturais III, Pratica Pedagogica"
,Helder de Freitas Braga,,0,0,0,
0044287961433243,Ana Carolina Heringer Costa Castellano,,0,0,0,
0044293382427808,Ransel Barzaga Guzmán,,0,0,0,Química teórica
0044307593487671,André Rodrigues Pereira,,0,0,0,
0044313557209401,Edson Labadessa,Linha de Pesquisa: Governança Corporativa e Dinâmica Organizacional,0,0,0,"Informática, Tecnologia da Informação, Administração de Empresas, Governança Corporativa"
0044313933826697,Ivanildes da Glória Nunes da Cruz,,0,0,0,"CIÊNCIAS HUMANAS, EDUCAÇÃO"
0044315413695984,Iraci Matos Vasconcellos,,0,0,0,
0044323601501108,Mônika Menezes da Costa Stefani,,0,0,0,
0044356648927426,Carla Graziela Rodegueiro Barcelos Araújo,,0,0,0,
0044372929410357,Ronald Ramos Torres,,0,0,0,", Métodos Numéricos aplicados à Engenharia Química, Matemática da Computação, Física Geral, Probabilidade e Estatística Aplicadas, Otimização, Simulação e Controle de Processos"
0044385132310697,Marçal Paim da Rocha,,0,0,0,
0044407095991109,Fernanda Maria de Lira Correia,,0,0,0,", Fundamentos e Medidas da Psicologia"
0044425335575124,Lúcio Flávio Siqueira Costa Leite,Patrimônio Cultural/Biológico e Arqueologia Pública,0,0,0,", , História do Amapá"
0044427873059418,Nayara Tahiana Catenace Pereira,,0,0,0,
0044428529302988,Paulo Ricardo Braga Maciel,,0,0,0,
,Arcelio Alves Fortes,,0,0,0,", , "
0044459354886008,Fabrício Soares de Melo,,0,0,0,"Direitos Especiais, Direito Público, Direito Público, Direitos Especiais"
0044466253856551,Heitor Salvador de Oliveira,,0,0,0,"Geografia Humana, Fundamentos do Planejamento Urbano e Regional, Serviços Urbanos e Regionais, Serviços Urbanos e Regionais, Fundamentos do Planejamento Urbano e Regional, Meio Ambiente"
0044476898873363,Gesiel Rios Lopes,,0,0,0,"Matemática Aplicada, Matemática da Computação, Matemática da Computação, , Sistemas de Computação"
0044489760896926,Evalda Rodrigues da Silva de Oliveira,,0,0,0,"Gestão de Pessoas, Administração Pública"
0044513599880020,Francisca Wilcilane Barreto Pinheiro,,0,0,0,
0044527304614756,Ana Paula Natalini de Araujo,,0,0,0,"Farmacologia, , Anatomia, , , Neuropsicofarmacologia"
0044553628861644,Clêi Valverde Cardim,,0,0,0,", Publicidade / Marketing e Propaganda, , , , "
0044602774589114,Clarissa Corrêa de Carvalho,,0,0,0,"Antropologia do Gênero, História da África, Sociologia do Desenvolvimento"
0044636561306943,Tiago Alves de Gouveia Lins Dutra,,0,0,0,Administração Pública
0044667677415564,Roberta Decarli Bof,,0,0,0,"Informática Educacional, Letras - Língua Inglesa"
0044675697842239,Matheus de Vasconcelos Casimiro,,0,0,0,
0044703870148646,Luciano Galvão Freire Junior,,0,0,0,", ECONOMIA DO TURISMO, , Administração de Empresas"
0044721939194663,Fernanda Freitas Andrade,,0,0,0,
0044739466056217,Jamerson Cavalcante de Lima,,0,0,0,"Construção Civil, Engenharia Hidráulica, Hidrologia, Remediação em áreas Conmtaminadas, Saneamento"
,Alexandre José Ornellas da Costa,,0,0,0,"Engenharia Econômica, Gerência de Produção, Operações de Transportes, Engenharia Econômica, Administração de Empresas, Administração de Empresas"
0044762419454938,Ronaldo Rufino Torres Junior,"Documentação de Software, Desenvolvimento de Software",0,0,0,"Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Sistemas de Computação, Sistemas de Computação"
0044786299766868,Manuel Fernando Coronado Jorge,,0,0,0,
0044806764461859,Izabel Cristina Galbiatti Vespa,,0,0,0,Coordenação de Projetos
0044814047306384,Nicole Maria Turcheti e Melo,,0,0,0,
0044819557292813,Ionara Cortez Bezerra,,0,0,0,", "
0044821821002028,Otávio Diel Deves,,0,0,0,", , , , "
0044829254994095,Flávio Sussumu Yasuda,,0,0,0,", Farmacognosia, "
0044835181745297,Raumi Joaquim de Souza,,0,0,0,", Educação Popular"
0044840699464370,Heidi Luise Schulte,,0,0,0,
0044858518058358,Alessandra Pinto Nora,,0,0,0,"Marketing, , Administração de Empresas, Relações Públicas e Propaganda, "
0044871504734852,Paula Luíza Santos Ismerim,,0,0,0,"Conservação da Natureza, Produção e Tecnologia de Sementes de Espécies Florestais, Conservação da Natureza, Conservação da Natureza, Agroecologia"
0044880844262611,Yuri Kelvin Nascimento da Silva,"Inteligência Computacional, Otimização Combinatória, Meta-heurísticas, Algoritmos em Grafos",0,0,0,"Algoritmos Experimentais, Metodologia e Técnicas da Computação"
0044884737144534,Guilherme Afonso Vergara,,0,0,0,"Imunologia Celular, Biologia Celular"
0044886390944612,Júlia Camargos de Paula,,0,0,0,"Educação Artística, Formação teatral, Direção teatral, Educação, Expressão vocal, Interpretação teatral"
0044910813949288,Maria Dayanne Luna Lucetti,,0,0,0,"Programa de Saúde da Família, Docência no Ensino Superior"
0044917244740743,Pedro Jorge Cavalcante Costa,,0,0,0,"Cirurgia Buco-Maxilo-Facial, IMPLANTODONTIA"
0044928593966654,Jose Mario de Carvalho Junior,,0,0,0,
0044932351428155,Fúlvio Gabriel Corazza,,0,0,0,
0044942384860143,Letícia Sandri,,0,0,0,"Direito Empresarial, Propriedade Intelectual"
,Patrícia Fortuna Wanderley Prazeres,,0,0,0,", Ensino-Aprendizagem, Fundamentos da Educação, Educação de jovens e adultos, Educação infantil"
0044984124510925,Elhadi Ahmed Khalifa,,0,0,0,"Telecomunicações, Processamento Digital de Imagem, sistemas de Microprocessadores e Microcontroladores, Circuitos Electronicos em Geral"
0045036261500136,Márcio Baldissera Prauchner,,0,0,0,"Gerência de Produção, Logística Integrada, Materiais para Construção Mecânica, Resistência dos Materiais, Sistemas Estruturais"
,Maria Fernanda Campos Morais,,0,0,0,"Farmacologia Bioquímica e Molecular, , Clínica Médica, Análise e Controle de Medicamentos"
0045062924268044,Carolina Mallmann Wallauer de Mattos,,0,0,0,"Microbiologia Aplicada, Biologia Molecular, , Clínica Médica"
0045110702353083,Claudia Regina Vasconcelos Bertoso Leite,"Educação Infantil e Tecnologias, Educação Infantil e Tecnologias",0,0,0,"Ensino Superior, Educação Básica, Coordenação Pedagógica, Educação Infantil, Psicopedagogia, Educação e Tecnologias"
,Reginaldo dos Santos Silva,,0,0,0,", Administração e Planejamento Agrícola, Produção de Fertilizantes., , Economias Agrária e dos Recursos Naturais"
0045161373480592,Sebastião Pereira marciano,,0,0,0,"Física da Matéria Condensada, Física da Matéria Condensada, "
0045162730042750,Sandro Ribeiro da Silva,,0,0,0,", Ortodontia, Implante"
0045180617503224,Ana Rita Barreto Bernardes,,0,0,0,", Saúde Pública, , "
0045186536131517,Angélica Eulália Fernandes Spirandelli de Queiroz,INOVAÇÃO TECNOLÓGICA E PROCESSOS DE PRODUÇÃO,0,0,0,", , "
0045196477142428,Kátia Rezende Rodrigues,,0,0,0,
0045205435400958,Kárin Klem Lima,,0,0,0,
0045242212998284,Zedenil Rodrigues Mendes,,0,0,0,"Interação animal-planta, Taxonomia Vegetal, Taxonomia de aranhas, BIODIVERSIDADE"
0045262505257409,Luana Karoline Pereira,,0,0,0,"Saneamento Ambiental, Saneamento Básico, Saneamento Básico"
0045270753467433,Ives Mauro Silva da Costa Junior,"História de Doenças, Representação Social  da Doença",0,0,0,"História das Doenças, História do Brasil, História Moderna e Contemporânea, História do Brasil, História Moderna e Contemporânea, Educação Ambiental"
0045300293618320,Diego José Cifuentes,,0,0,0,"FISIOTERAPIA, Administração, handebol"
0045303712115417,Carla Luciana Pereira de Almeida,,0,0,0,"Psicologia do Ensino e da Aprendizagem, , Ensino-Aprendizagem, Tópicos Específicos de Educação"
0045311410272905,Márcia Christina Iafigliola,"Desempenho de leitões submetidos a diferentes produtos e programas de alimentação, no período do desmame até a saída da creche.  Desempenho técnico e econômico de suínos nas fases de crescimento e terminação alimentados com diferentes valores de prot, Acompanhamento de atividades de campo, nos experimentos com frangos de corte e poedeiras., Acompanhamento de trabalhos de pesquisas relacionados a peixes.",0,0,0,", Nutrição e Alimentação Animal, Nutrição e Alimentação Animal, Produção Animal"
0045324273809454,Tiago Evaldo Freitag,,0,0,0,", Engenharia de Produção"
0045326608766838,Raquel dos Santos Beckmann,,0,0,0,"Administração Pública, , MARKETING, LIDERANÇA, empreendedorismo"
0045331137303393,Victor Hugo Nunes Moreira,,0,0,0,"Direito Público, Direito Privado"
0045336902328960,Elton Jorge da Silva,,0,0,0,Teatro
0045366579310432,Alexandre Lunardi,Cidadania e Direitos Fundamentais,0,0,0,", Direito Privado, Direito Processual do Trabalho, Direitos Fundamentais, Direito Civil, Danos Morais"
0045369146598202,Edson Franciscato Mortari,,0,0,0,Direito Público
0045389596767850,Cicero Barbosa dos Santos,,0,0,0,"Meteorologia, Sistemas Elétricos de Potência, Engenharia Térmica, , , "
0045392446668924,Fábio Francisco Taborda,,0,0,0,
0045409815160054,Valeria Andrade de Castro,,0,0,0,", , Música, , Lingüística Aplicada, Administração Educacional"
0045422243237839,Raphael Valentino Marques de Lima,,0,0,0,"Saúde Mental, Enfermagem em Saúde Mental, Saúde Pública"
0045457458246079,Marco Antonio da Silva,,0,0,0,"Direito Público, Teoria do Direito, Teoria do Direito"
0045465087437997,Silvana dos Santos Silva,,0,0,0,
0045475168748751,Cristiano Barreto Bomfim,,0,0,0,"Enfermagem na Gestão e Gerenciamento, Auditoria de Enfermagem, Enfermagem Intensiva, Educação Continuada em Enfermagem, Emergência, Enfermagem em Saúde do Adulto e do Idoso"
0045487400729848,Maria Cristina Fellet,,0,0,0,"PSICOLOGIA EDUCACIONAL/ESCOLAR, PSICOPEDAGOGIA, Psicologia do Ensino e da Aprendizagem, Psicologia do Desenvolvimento Humano, Psicologia Cognitiva, Psicologia Experimental"
0045502056601031,Delmindo Luiz Rosa,"Comércio Exterior, Administração Financeira, Finanças",0,0,0,", , Finanças Públicas"
0045509056295949,Roberto Oliveira Santos,,0,0,0,Ciências Contábeis
0045518552574854,Jorge Fernando Lobato Sarges,,0,0,0,Educação Artística
0045523986404806,Fabio de Moraes Canedo,,0,0,0,Física Partículas
0045527119288196,Paul Fabié,,0,0,0,
0045565191293752,Jose Maria Morais,"Acompanhamento de pesquisa de desenvolvimento de chapas especiais, na area de laminação de chapas",0,0,0,"Gerência de Produção, Administração de Empresas, Metodologia e Técnicas da Computação"
0045590024451061,Fernanda Rios da Silva,"Cuidado na Promoção à Saúde, Prevenção, Controle e Reabilitação de Agravos em Grupos Humanos",0,0,0,Atenção Primária à Saúde
0045609052736856,Flávio Remi Rahmeier,,0,0,0,
,Nivaldo Destro,,0,0,0,Geologia
0045655287630476,Emerson Marcello Ferreira Anastácio,"Caracterização de Fluidos Mineralizantes, Química Mineral e Potencial Metalogenético em diferentes tipos de pegmatitos da Província Pegmatítica da Borborema, Geoquímica isotópica de metacarbonatos paleoproterozóicos, Estudos geocronológicos de mineralizações sulfetadas em skarns",0,0,0,"Geologia, Geologia, Geologia, Infra-Estrutura de Transportes, Saneamento Ambiental, Geoprocessamento"
0045668326078375,Danielle Kaeser Merola,,0,0,0,
0045724219565923,Tarsila Tonsig Garcia Teijeiro,,0,0,0,", "
0045757077912578,Aline Luquini Pereira,,0,0,0,
0045760199337778,Henry Silvério Mendes,"Concreto para lançamento subaquático, Comportamento do CCR em diversas situações de compactação, Critérios de Controle da Qualidade para Garantir a Durabilidade do Concreto Projetado",0,0,0,"Construção Civil, Controle Tecnológico"
0045780263220157,Everson Rodrigues de Castro,,0,0,0,
0045789044623620,Diego Moura de Oliveira Silva,,0,0,0,"Logística Militar, Logística, Matemática, ensino"
0045797500867969,Décio Viana da Silva,,0,0,0,"Artes Plásticas, Educação Artística, , Artes Plásticas, Fundamentos e Crítica das Artes, Música"
0045798630932046,Margarete Cazzolato Sula,,0,0,0,Educação
0045800941212868,Claudia Louback do Nascimento,,0,0,0,"História do Brasil, História da Saúde, História Moderna e Contemporânea, História Antiga e Medieval, Paleografia, Ensino-Aprendizagem"
