Número Identificador,Nome,Artigos Completos em Periódicos,Ano do Primeiro Artigo,Ano do Último Artigo,Livros Publicados/Organizados,Ano do Primeiro Livro,Ano do Último Livro,Capítulos de Livros Publicados,Ano do Primeiro Capítulo,Ano do Último Capítulo,Trabalhos Completos em Anais de Congressos,Ano do Primeiro Trabalho,Ano do Último Trabalho,Resumos Expandidos em Anais de Congressos,Ano do Primeiro Resumo Expandido,Ano do Último Resumo Expandido,Resumos em Anais de Congressos,Ano do Primeiro Resumo,Ano do Último Resumo,Apresentação de Trabalhos,Ano da Primeira Apresentação,Ano da Última Apresentação
5112548074476370,Maria Luisa Perdigão Diz Ramos,0,,,0,,,1,,,0,,,0,,,0,,,5,,
5118465431044192,Luciano César Alves de Deus,0,,,0,,,2,,,0,,,0,,,0,,,0,,
5134645138130437,Jeannette de Magalhães Moreira Lopes,0,,,1,,,0,,,0,,,0,,,0,,,15,,
5147531957327599,Fernando Thomé de Azevedo Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5150393661538081,Rosana Aparecida Ferreira Nunes,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5174842920583671,Rodrigo Tomás Nogueira Cardoso,0,,,0,,,3,,,0,,,0,,,0,,,14,,
5177678375239118,Patrícia Silva Herculano,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5181003393927021,Wagner Custódio de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,6,,
5184947894513659,Raphael Miranda de Souza,0,,,0,,,0,,,0,,,0,,,0,,,1,,
5186657759216752,Regina Célia Guedes Leite,0,,,0,,,1,,,0,,,0,,,0,,,17,,
5187507798447022,Gustavo Montes Novaes,0,,,0,,,3,,,0,,,0,,,0,,,17,,
5188106331623603,Júlio César de Jesus Onofre,0,,,1,,,8,,,0,,,0,,,0,,,0,,
5214182045199683,Emerson Alves da Silva,0,,,0,,,0,,,0,,,0,,,0,,,4,,
5216134330465292,Giovani Guimarães Rodrigues,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5222431703445495,Maria de Lourdes Couto Nogueira,0,,,0,,,3,,,0,,,0,,,0,,,7,,
5243230296515836,Juliana Alvarenga Alves Girardelli,0,,,0,,,1,,,0,,,0,,,0,,,5,,
5245173516583179,Daniela Casagrande Matos,0,,,0,,,1,,,0,,,0,,,0,,,4,,
5259773912795089,Alex Alves Fogal,0,,,0,,,4,,,0,,,0,,,0,,,6,,
5277786137786844,Roney Anderson Nascimento de Aquino,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5290987560774762,Rogério Antônio Xavier Nunes,0,,,0,,,0,,,0,,,0,,,0,,,8,,
5300421458375793,Sandro Renato Dias,0,,,0,,,0,,,0,,,0,,,0,,,10,,
5304266547040741,Deborah Oliveira Santos,0,,,0,,,1,,,0,,,0,,,0,,,3,,
5308654780565866,Milene Bianchi dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,19,,
5318304134740537,Susana Costa Carvalho,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5323337908777516,José Hissa Ferreira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5330198281056984,Luan Soares Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,5,,
,João Claudio Menezes Scotti,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5342045669405498,Antônio de Souza Reis,0,,,0,,,0,,,0,,,0,,,0,,,2,,
5364556376864277,Cláudio de Andrade Lima,0,,,0,,,0,,,0,,,0,,,0,,,3,,
5373322603678485,Marcos Antonio da Silva Pinto,0,,,0,,,0,,,0,,,0,,,0,,,2,,
5386844601893935,Cláudio Turani Vaz,0,,,0,,,0,,,0,,,0,,,0,,,1,,
5398190263704580,Sandro Aloísio Matilde,0,,,2,,,0,,,0,,,0,,,0,,,1,,
5399317473703342,Paulo Henrique Ribeiro Borges,0,,,0,,,5,,,0,,,0,,,0,,,2,,
5404607435640756,Alexander Corrêa dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,2,,
5421546402917545,Antônio Guimarães Campos,0,,,0,,,0,,,0,,,0,,,0,,,8,,
5423760773564605,Matusalém Martins Lanes,0,,,0,,,0,,,0,,,0,,,0,,,2,,
5427948135039053,Patrícia Bhering Fialho,0,,,0,,,6,,,0,,,0,,,0,,,32,,
5429400983495545,José Válter Dornela,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5430057032867226,Cátia Cristina Bocaiuva Maringolo,0,,,0,,,3,,,0,,,0,,,0,,,28,,
5438086955324273,Roseane de Aguiar Lisboa Narciso,0,,,2,,,3,,,0,,,0,,,0,,,7,,
5445400733155062,Valmir Sales,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5446350175411464,Frederico Romagnoli Silveira Lima,0,,,0,,,0,,,0,,,0,,,0,,,11,,
5447182113232584,Denise Maria Ribeiro Tedeschi,0,,,2,,,6,,,0,,,0,,,0,,,21,,
5454183047958083,Aléssio Miranda Júnior,0,,,0,,,2,,,0,,,0,,,0,,,2,,
5467436237269167,Igor Mota Morici,0,,,1,,,0,,,0,,,0,,,0,,,25,,
5468544925219093,Eder Silva Costa,0,,,0,,,0,,,0,,,0,,,0,,,14,,
5470325993843053,Camila Prósperi de Castro,0,,,0,,,4,,,0,,,0,,,0,,,8,,
5477183227065922,Paulo Fernando Ribeiro Ortega,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5482745074694056,Vitor Andrade Almeida de Souza,0,,,0,,,0,,,0,,,0,,,0,,,3,,
5507584052766365,Cintia Cherubino Luckhurst,0,,,0,,,0,,,0,,,0,,,0,,,5,,
5508538577119686,Everthon de Souza Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5509149077345599,Maria do Rosário Alves Pereira,0,,,4,,,38,,,0,,,0,,,0,,,50,,
5512029651800512,Heitor Garcia de Carvalho,0,,,0,,,0,,,0,,,0,,,0,,,5,,
5521067466446684,Rutyele Ribeiro Caldeira Moreira,0,,,0,,,0,,,0,,,0,,,0,,,18,,
5528839436463884,Jeronimo Costa Penha,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5528969317781919,Edilson Hélio Santana,0,,,0,,,0,,,0,,,0,,,0,,,3,,
5531022038615995,Breno Ferreira Lizardo,0,,,0,,,1,,,0,,,0,,,0,,,0,,
5534942849132160,Luiz Claudio de Almeida Teodoro,0,,,1,,,1,,,0,,,0,,,0,,,13,,
5537503460190983,Listz Simões de Araújo,0,,,0,,,0,,,0,,,0,,,0,,,7,,
5541018219606187,Ralney Nogueira de Faria,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5543032562303508,Jalmira Regina Fiuza de Sousa,0,,,0,,,1,,,0,,,0,,,0,,,7,,
5543480766516383,Rafael Otavio Fares Ferreira,0,,,5,,,0,,,0,,,0,,,0,,,5,,
5562629376392559,Carlos Alberto Domingos Ramos,0,,,0,,,0,,,0,,,0,,,0,,,8,,
5578768650074475,Antônio Carlos Torres Teixeira,0,,,0,,,0,,,0,,,0,,,0,,,1,,
5587105226419540,Delma Pereira Caixeta,0,,,0,,,0,,,0,,,0,,,0,,,10,,
5594505508280613,Humberto Barros de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,1,,
5595342726110129,Weider Pereira Rodrigues,0,,,2,,,0,,,0,,,0,,,0,,,1,,
5595932013998273,Anna Carolina Corrêa Pereira,0,,,0,,,0,,,0,,,0,,,0,,,19,,
5598222390997837,Almir Kazuo Kaminise,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5601476436148018,Evandrino Gomes Barros,0,,,0,,,0,,,0,,,0,,,0,,,5,,
5614091319438143,Italo Arthur Joao Wilson Silva Meireles,0,,,1,,,0,,,0,,,0,,,0,,,8,,
5616435428566751,Débora Pereira Coura,0,,,0,,,0,,,0,,,0,,,0,,,1,,
5618358423068205,Almir Gonçalves Vieira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5622310125448986,Breno Andrade Castilho,0,,,0,,,0,,,0,,,0,,,0,,,1,,
5625112455084806,Patrícia Santiago de Oliveira Patricio,0,,,0,,,0,,,0,,,0,,,0,,,9,,
5636176315239658,Claudio Pereira Lima,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5640767093177688,Flávio Antônio dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,1,,
5664464007075466,Valéria Cupertino,0,,,0,,,0,,,0,,,0,,,0,,,3,,
5677584194602796,Bruno da Silva Procaci,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5680725077048575,Natal Junio Pires,0,,,0,,,14,,,0,,,0,,,0,,,46,,
5681147676729706,Kécia Aline Marques Ferreira,0,,,0,,,1,,,0,,,0,,,0,,,16,,
5691878994157298,Flávia Regina de Amorim,0,,,0,,,0,,,0,,,0,,,0,,,5,,
5696408826183925,Maicon Stihler,0,,,0,,,0,,,0,,,0,,,0,,,3,,
5697375274578612,Ramon da Cunha Lopes,0,,,0,,,0,,,0,,,0,,,0,,,2,,
5705561037657276,Marcos Antônio Alves Medeiros,0,,,0,,,0,,,0,,,0,,,0,,,1,,
5714230080065380,Wellington de Oliveira Avelino,0,,,0,,,0,,,0,,,0,,,0,,,5,,
5721986388799204,Aniel da Costa Lima,0,,,0,,,0,,,0,,,0,,,0,,,4,,
5723196975806859,Rachel Mary Osthues,0,,,0,,,0,,,0,,,0,,,0,,,8,,
5736629774676308,Yara Patrícia Barral de Queiroz Guimarães,0,,,1,,,3,,,0,,,0,,,0,,,20,,
5758046256970068,Janice Cardoso Pereira Rocha,0,,,0,,,0,,,0,,,0,,,0,,,16,,
5759026096905962,Christiano Otavio de Rezende Sena,0,,,2,,,0,,,0,,,0,,,0,,,3,,
5759302909220560,Renato Montandon de Lima,0,,,1,,,0,,,0,,,0,,,0,,,1,,
5779457327718725,Agmar Bento Teodoro,0,,,0,,,1,,,0,,,0,,,0,,,2,,
5797553060098189,Aureo de Alencar Silva,0,,,0,,,0,,,0,,,0,,,0,,,1,,
5802783621130800,Jader Bôsco Gomes,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5805012802408344,Armin Franz Isenmann,0,,,9,,,0,,,0,,,0,,,0,,,2,,
5826693476186726,Francisco Pazzini Couto,0,,,3,,,1,,,0,,,0,,,0,,,7,,
5829897480786768,Henrique José Avelar,0,,,0,,,0,,,0,,,0,,,0,,,5,,
5858881260927429,Zélia Maria Velloso Missagia,0,,,1,,,0,,,0,,,0,,,0,,,1,,
5863316017246857,Mateus Felipe Tymburibá Ferreira,0,,,0,,,2,,,0,,,0,,,0,,,18,,
5863948741739024,Erika Tiemi Anabuki,0,,,0,,,5,,,0,,,0,,,0,,,10,,
5870583599288579,Cristina Guimarães Cesar,0,,,0,,,2,,,0,,,0,,,0,,,3,,
5871255844376971,Fernanda Vasconcelos Fonseca Tavares,0,,,0,,,0,,,0,,,0,,,0,,,3,,
5885853986260115,Rogério Felício dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,2,,
5900087780064763,Laércio Simas Mattos,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5952970584364630,Yukio Shigaki,0,,,0,,,1,,,0,,,0,,,0,,,11,,
6001980169631998,Junia Vieira Braga,0,,,0,,,0,,,0,,,0,,,0,,,16,,
6005271919781916,Olga Moraes Toledo,0,,,0,,,1,,,0,,,0,,,0,,,4,,
6012372743372278,Wagner Eustaquio Gomes Bachur,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6015316297772907,Fatima de Cassia Oliveira Gomes,0,,,1,,,7,,,0,,,0,,,0,,,52,,
6029315691399607,Camila Ferreira de Souza,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6030743545191828,Edilaine Gonçalves Ferreira de Toledo,0,,,0,,,1,,,0,,,0,,,0,,,36,,
6039410653703472,Bárbara Braga Fernandes Maia,0,,,0,,,0,,,0,,,0,,,0,,,6,,
6040831795872295,Diego Ferreira Carneiro,0,,,0,,,0,,,0,,,0,,,0,,,4,,
6041637213975574,Waldirene Maria Paulino Ferreira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6044512465033869,Rui Fernando Correia Ferreira,0,,,0,,,1,,,0,,,0,,,0,,,13,,
6055146383606599,Dallila Tâmara Benfica,0,,,0,,,0,,,0,,,0,,,0,,,6,,
6078711231130970,Roniere Silva Menezes,0,,,4,,,18,,,0,,,0,,,0,,,125,,
6079638386672447,Fernando Antonio Rodrigues Filho,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6080810924230272,Glaydson Keller de Almeida Ferreira,0,,,2,,,0,,,0,,,0,,,0,,,2,,
6082489292832913,Claudinei Rezende Calado,0,,,0,,,2,,,0,,,0,,,0,,,22,,
6092607703163228,Amilcar Figueiroa Peres dos Santos,0,,,1,,,0,,,0,,,0,,,0,,,13,,
6099942406051896,Paulo Eduardo Maciel de Almeida,0,,,1,,,11,,,0,,,0,,,0,,,4,,
6102325350521593,Marcos Fernando dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6122651144179133,Arnaldo de Matos Gomes,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6122907819049400,Arthur Rodrigo Bosco de Magalhães,0,,,0,,,0,,,0,,,0,,,0,,,12,,
6130734727145363,Carlos Frederico Campos de Assis,0,,,0,,,0,,,0,,,0,,,0,,,2,,
6136639678756368,Roberta Silveira Santiago,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6150368513460565,Rodrigo Penna,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6154469540582889,Gernot Roque Muller Junior,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6171234912585785,Daniel Soares de Alcântara,0,,,0,,,0,,,0,,,0,,,0,,,3,,
6188828001943466,Samuel da Costa Alves Basilio,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6195947972246267,Anderson Moreira de Vasconcelos,0,,,0,,,1,,,0,,,0,,,0,,,12,,
6235953863917694,Liliane Monteiro Teixeira,0,,,0,,,0,,,0,,,0,,,0,,,2,,
6247920126651966,Carlos Augusto Magalhães Júnior,0,,,0,,,1,,,0,,,0,,,0,,,10,,
6248359584403548,Fábio Rocha da Silva,0,,,0,,,0,,,0,,,0,,,0,,,17,,
6260394128705544,Mara Cristina da Silveira Coelho,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6261405530940863,Suélen Almeida Carvalho,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6292547555081852,Poliana Aparecida Corrêa de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,4,,
6292746656052727,Renata Lima e Arantes,0,,,0,,,1,,,0,,,0,,,0,,,8,,
6294336599989679,André Barros de Mello Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6300468296296801,Francisco de Assis Cipresso,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6307656442238239,Karla Cristina Rodrigues Silva,0,,,1,,,0,,,0,,,0,,,0,,,13,,
6310147796607948,Fabiano Pereira Bhering,0,,,0,,,1,,,0,,,0,,,0,,,2,,
6321583515281925,Weber Hanry Morais e Feu,0,,,0,,,0,,,0,,,0,,,0,,,15,,
6346102915981403,Fabiano Drumond Chaves,0,,,0,,,0,,,0,,,0,,,0,,,5,,
6349646979605518,Alexander Martin Silveira Gimenez,0,,,0,,,0,,,0,,,0,,,0,,,4,,
6349706785034671,Raymundo Weslley de Freitas,0,,,1,,,0,,,0,,,0,,,0,,,0,,
6367333686497319,Tricia Zapula Rodrigues,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6368472217617839,Luís Augusto Mattos Mendes,0,,,0,,,0,,,0,,,0,,,0,,,19,,
6371574270638272,Danilo França do Nascimento,0,,,1,,,0,,,0,,,0,,,0,,,1,,
6380279792809473,Janison Rodrigues de Carvalho,0,,,0,,,1,,,0,,,0,,,0,,,0,,
6380401283011533,Lucília Lemos de Andrade,0,,,0,,,0,,,0,,,0,,,0,,,3,,
6394273524978355,Eduardo Schirm,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6396746713320016,colimar Marcos Vieira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6405955890874091,Marlyson Junio Alvarenga Pereira,0,,,1,,,2,,,0,,,0,,,0,,,9,,
6408995233341443,Adriana Venuto,0,,,0,,,0,,,0,,,0,,,0,,,7,,
6414668727720390,Alcione Rodrigues Milagres,0,,,0,,,2,,,0,,,0,,,0,,,9,,
6419136778974550,Ari Divino Soares,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6442210947844016,Alcione Gonçalves,0,,,0,,,0,,,0,,,0,,,0,,,2,,
6444262096107700,Ivanilza Felizardo,0,,,0,,,1,,,0,,,0,,,0,,,1,,
6447512644654475,Henrique Elias Borges,0,,,0,,,0,,,0,,,0,,,0,,,4,,
6457015065476666,Aparecida Terayama,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6462684377051193,Dagoberto Cassio da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6463678663010789,Leandro Henrique Santos,0,,,0,,,0,,,0,,,0,,,0,,,5,,
6468352391206571,Cristina da Rocha Alves,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6470777279064794,Ériks Tobias Vargas,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6480542919268538,Carlos Wagner Gonçalves Andrade Coelho,0,,,0,,,0,,,0,,,0,,,0,,,4,,
6484524753890591,João Marcos Miranda Vaillant,0,,,0,,,0,,,0,,,0,,,0,,,4,,
6491863242210152,Marcos Prado Amaral,0,,,2,,,1,,,0,,,0,,,0,,,1,,
6507114081255256,Antônio de Pádua Nunes Tomasi,0,,,1,,,8,,,0,,,0,,,0,,,8,,
6538282975603701,Murillo Ferreira dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,15,,
6539106892344754,Enderson Neves Cruz,0,,,1,,,0,,,0,,,0,,,0,,,0,,
6539169612758835,Aline Bruna da Silva,0,,,0,,,0,,,0,,,0,,,0,,,8,,
6543714823198081,Jacqueline Cardoso Ferreira,0,,,0,,,0,,,0,,,0,,,0,,,15,,
6545115051079964,Flávio Luis Cardeal Pádua,0,,,0,,,1,,,0,,,0,,,0,,,4,,
6548607883425035,Rodnei Eduardo Fialho,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6555805379309351,Valter Júnior de Souza Leite,0,,,0,,,4,,,0,,,0,,,0,,,0,,
6585576065067091,Márcio Freire,0,,,2,,,0,,,0,,,0,,,0,,,6,,
6617001066819762,Tales Argolo Jesus,0,,,0,,,0,,,0,,,0,,,0,,,3,,
6625135423341326,Marcelo Corrêa Mussel,0,,,0,,,0,,,0,,,0,,,0,,,3,,
6639246140803820,Marcus Tadeu Pinheiro Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6641865413392219,Paula Magda da Silva Roma,0,,,0,,,1,,,0,,,0,,,0,,,10,,
6644827241366135,Baltazar Jonas Ribeiro Morais,0,,,0,,,0,,,0,,,0,,,0,,,12,,
6670889703156871,André Leão Moreira,0,,,0,,,1,,,0,,,0,,,0,,,9,,
6678248916206568,Sérgio Luiz da Silva Pithan,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6683227888109901,Vera de Sales Martins,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6684054111759393,Carolina Riente de Andrade,0,,,0,,,1,,,0,,,0,,,0,,,19,,
6686089989154375,Raphael Freitas Santos,0,,,1,,,18,,,0,,,0,,,0,,,29,,
6692633686049581,José Gedael Fagundes Júnior,0,,,0,,,0,,,0,,,0,,,0,,,7,,
6705710234680465,Pedro Duarte Antunes,0,,,1,,,0,,,0,,,0,,,0,,,9,,
6714387584240649,Vinícius Barbosa Schettino,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6715701375569983,Rafael Silva Alípio,0,,,0,,,0,,,0,,,0,,,0,,,6,,
6727318451203133,Douglas Machado Tavares,0,,,0,,,0,,,0,,,0,,,0,,,5,,
6728484056396293,Wagner Jose Moreira,0,,,16,,,13,,,0,,,0,,,0,,,32,,
6731249219052713,Patrícia Procópio Pontes,0,,,0,,,2,,,0,,,0,,,0,,,0,,
6736997704378989,Gustavo Henrique Reis de Araújo Lima,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6741943718203689,Alci Mendes Rodrigues,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6765322100159078,Paulo Azevedo Soave,0,,,1,,,0,,,0,,,0,,,0,,,5,,
6765521199937493,Marco Antonio de Souza Brito,0,,,0,,,2,,,0,,,0,,,0,,,6,,
6776076167224373,Flávio Roberto dos Santos Coutinho,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6791142643805264,Arnaldo Avidago Geraldo,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6792216795919199,Luciana Patrícia Ferreira,0,,,0,,,0,,,0,,,0,,,0,,,2,,
6803671749269303,Renato Pontone Junior,0,,,0,,,0,,,0,,,0,,,0,,,5,,
6816990418217921,Daniel Guimarães do Lago,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6824739413179983,Flávia Spitale Jacques Poggiali,0,,,0,,,0,,,0,,,0,,,0,,,9,,
6843645057094955,Márcio Silva Basílio,0,,,0,,,2,,,0,,,0,,,0,,,0,,
6846272113081283,Miguel Fernando de Oliveira Guerra,0,,,0,,,0,,,0,,,0,,,0,,,3,,
6856488815788536,Rafael Gonçalves Silva,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6860210609875237,Carla Priscila de Morais Mendes,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6881376479604513,Lislie Carolina Diana,0,,,0,,,0,,,0,,,0,,,0,,,2,,
6890179112274993,Marcelo de Sousa Balbino,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6890243050112225,Ernane Cunha de Lima,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6894810822648983,Adriano Nogueira Drumond Lopes,0,,,0,,,0,,,0,,,0,,,0,,,3,,
6898188197618037,Sandro Cardoso Santos,0,,,1,,,1,,,0,,,0,,,0,,,4,,
6901624987235235,Adriana de Almeida Pinto Bracarense,0,,,0,,,0,,,0,,,0,,,0,,,22,,
6903109160065321,Gustavo Campos Menezes,0,,,1,,,2,,,0,,,0,,,0,,,5,,
6908375909475057,Cirilo Goncalves Junior,0,,,0,,,0,,,0,,,0,,,0,,,16,,
6920797663844597,Wagner Sade,0,,,1,,,0,,,0,,,0,,,0,,,0,,
6931301727862180,Cleverson Fernando Garcia,0,,,1,,,1,,,0,,,0,,,0,,,5,,
6949685529690448,Eduarda Calado Barbosa Abath,0,,,0,,,1,,,0,,,0,,,0,,,25,,
6949861152810464,Tiago de Freitas Paulino,0,,,0,,,0,,,0,,,0,,,0,,,4,,
6949976948195196,Tatiana Barbosa de Azevedo,0,,,0,,,0,,,0,,,0,,,0,,,1,,
6961594073213770,Eduardo Antonio de Barros Bueno,0,,,0,,,0,,,0,,,0,,,0,,,0,,
6965022625757541,Alba Valéria Aparecida Durães,0,,,0,,,0,,,0,,,0,,,0,,,11,,
6975509309502460,Rodrigo de Oliveira Pedrosa,0,,,0,,,0,,,0,,,0,,,0,,,3,,
6980876459992932,Aline Fernanda Bianco Mattioli,0,,,0,,,0,,,0,,,0,,,0,,,7,,
6993816296486502,James William Goodwin Júnior,0,,,3,,,4,,,0,,,0,,,0,,,27,,
6994814260178186,Fábio Júlio Magalhães Pessoa,0,,,0,,,0,,,0,,,0,,,0,,,21,,
7001126143546699,Natália Moreira Tosatti,0,,,2,,,6,,,0,,,0,,,0,,,36,,
7007842662216007,Fernanda Ribeiro Jordão,0,,,0,,,2,,,0,,,0,,,0,,,4,,
7028639858878025,Felipe Valença de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,11,,
7030605162734260,Henrique dos Reis Paula,0,,,0,,,0,,,0,,,0,,,0,,,2,,
7032193034516451,Luciano Coutinho dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,1,,
7035524120623369,Marcelo Caramuru Pimentel Fraga,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7063628266447643,Thiago Marques de Souza,0,,,0,,,0,,,0,,,0,,,0,,,4,,
7100973050480475,José Evaristo Rodrigues Costa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7103107947957772,José Geraldo Pedrosa,0,,,2,,,15,,,0,,,0,,,0,,,126,,
,Suzana Maria Zatti Lima,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7112079971227610,Eudson Carlos Souza Magalhaes,0,,,0,,,0,,,0,,,0,,,0,,,10,,
7153683166713405,Lucia Emilia Letro Ribeiro,0,,,1,,,0,,,0,,,0,,,0,,,18,,
7162441999639662,Vinicius da Silva Fiuza,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7174830511647929,Antônio Carlos da Silva Souza,0,,,0,,,0,,,0,,,0,,,0,,,1,,
7178071915682604,Evandro Tolentino,0,,,1,,,0,,,0,,,0,,,0,,,1,,
7181138696812140,Eudes Lorençon,0,,,0,,,1,,,0,,,0,,,0,,,5,,
7183602118679997,Wanderson Lopes Lamounier,0,,,0,,,0,,,0,,,0,,,0,,,2,,
7204188298669024,Jacqueline Amanda Figueiredo dos Santos,0,,,1,,,2,,,0,,,0,,,0,,,21,,
7216779183873135,Danilo Cristófaro Alves da Silva,0,,,0,,,1,,,0,,,0,,,0,,,1,,
7227537222986392,Mauricio Antônio Carneiro,0,,,2,,,1,,,0,,,0,,,0,,,11,,
7231148629829231,Hermes Augusto Oliveira Rabelo,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7251412053516154,Ana Mara de Oliveira Figueiredo,0,,,0,,,2,,,0,,,0,,,0,,,0,,
7252379489622387,José Francisco Campos Moreira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7255421890955428,Leila Saddi Ortega,0,,,0,,,3,,,0,,,0,,,0,,,23,,
7268200323184338,Rafaella de Souza Henriques,0,,,0,,,0,,,0,,,0,,,0,,,1,,
7273517486247018,Maria das Graças de Almeida,0,,,2,,,7,,,0,,,0,,,0,,,2,,
7274017232113769,Sandra Vaz Soares Martins,0,,,0,,,0,,,0,,,0,,,0,,,2,,
7280232421906965,Leonardo Conegundes Martinez,0,,,0,,,0,,,0,,,0,,,0,,,7,,
7289975035519398,Antônio Augusto Braico Andrade,0,,,5,,,7,,,0,,,0,,,0,,,16,,
7297012432990562,Fernando Antonio Vieira Rodrigues,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7313123538920777,Mauro Lúcio Lobão Iannini,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7326840373733686,Valéria Netto Valente,0,,,0,,,0,,,0,,,0,,,0,,,9,,
7334055693729601,Jane Lage Bretas,0,,,0,,,0,,,0,,,0,,,0,,,6,,
7336424505661046,Alvaro Francisco de Britto Junior,0,,,0,,,0,,,0,,,0,,,0,,,7,,
7343414275348360,Antonio Nereu Moreira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7345060839021477,Joanice Maria Barreto,0,,,0,,,1,,,0,,,0,,,0,,,3,,
7351936178429636,Roseana Nunes Baracat Moreira,0,,,0,,,0,,,0,,,0,,,0,,,15,,
7359890287964582,Clarisse de Oliveira Carmo,0,,,0,,,0,,,0,,,0,,,0,,,1,,
7361504745437659,David Gonçalves de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
7365724131999035,Rosana Áurea Tonetti Massahud,0,,,0,,,0,,,0,,,0,,,0,,,7,,
7370501119196486,Lucio Flavio Santos Patricio,0,,,0,,,0,,,0,,,0,,,0,,,3,,
7376326070609646,Rodrigo Lacerda Sales,0,,,0,,,3,,,0,,,0,,,0,,,20,,
7383504674605138,Marlon José do Carmo,0,,,0,,,1,,,0,,,0,,,0,,,23,,
7394233647698513,Rosália Caldas Sanábio de Oliveira,0,,,0,,,3,,,0,,,0,,,0,,,129,,
7420489159503232,Ronaldo Eugenio de Souza Filho,0,,,0,,,0,,,0,,,0,,,0,,,6,,
7428649706844290,Frederico Duarte Fagundes,0,,,0,,,0,,,0,,,0,,,0,,,9,,
